"","time","lat","long","samples","taxa"
"55042",-1500,46.57722,7.44333,29.50437,"Alder"
"55043",-1500,46.57722,7.44333,5.764249,"Beech"
"55044",-1500,46.57722,7.44333,25.53487,"Spruce"
"55045",-1500,46.57722,7.44333,2.798941,"Oak"
"55046",-1500,46.61469,10.34647,11.5674,"Alder"
"55047",-1500,46.61469,10.34647,1.081505,"Beech"
"55048",-1500,46.61469,10.34647,28.69122,"Spruce"
"55049",-1500,46.61469,10.34647,2.547022,"Oak"
"55050",-1500,46.61764,7.86403,21.27595,"Alder"
"55051",-1500,46.61764,7.86403,5.438739,"Beech"
"55052",-1500,46.61764,7.86403,20.77287,"Spruce"
"55053",-1500,46.61764,7.86403,1.681812,"Oak"
"55054",-1500,46.62639,10.25972,2.877698,"Alder"
"55055",-1500,46.62639,10.25972,3.117506,"Spruce"
"55056",-1500,46.63782,11.45757,13.86254,"Alder"
"55057",-1500,46.63782,11.45757,2.991843,"Beech"
"55058",-1500,46.63782,11.45757,10.55432,"Spruce"
"55059",-1500,46.63782,11.45757,3.762678,"Oak"
"55060",-1500,46.64451,11.4915,9.897511,"Alder"
"55061",-1500,46.64451,11.4915,5.150717,"Beech"
"55062",-1500,46.64451,11.4915,16.29954,"Spruce"
"55063",-1500,46.64451,11.4915,6.007354,"Oak"
"55064",-1500,46.64583,7.54333,9.3702,"Alder"
"55065",-1500,46.64583,7.54333,12.90323,"Beech"
"55066",-1500,46.64583,7.54333,24.88479,"Spruce"
"55067",-1500,46.64583,7.54333,4.147465,"Oak"
"55068",-1500,46.66286,10.20994,5.932203,"Alder"
"55069",-1500,46.66286,10.20994,0.8474576,"Beech"
"55070",-1500,46.66286,10.20994,8.050847,"Spruce"
"55071",-1500,46.66286,10.20994,1.694915,"Oak"
"55072",-1500,46.66286,10.20994,4.066986,"Alder"
"55073",-1500,46.66286,10.20994,5.023923,"Spruce"
"55074",-1500,46.66286,10.20994,1.435407,"Oak"
"55075",-1500,46.66574,11.43161,10.67973,"Alder"
"55076",-1500,46.66574,11.43161,4.188571,"Beech"
"55077",-1500,46.66574,11.43161,9.482566,"Spruce"
"55078",-1500,46.66574,11.43161,2.292362,"Oak"
"55079",-1500,46.66611,11.45833,11.10351,"Alder"
"55080",-1500,46.66611,11.45833,3.96918,"Beech"
"55081",-1500,46.66611,11.45833,10.87504,"Spruce"
"55082",-1500,46.66611,11.45833,3.898507,"Oak"
"55083",-1500,46.66929,8.020694,13.46117,"Alder"
"55084",-1500,46.66929,8.020694,9.695289,"Beech"
"55085",-1500,46.66929,8.020694,34.33272,"Spruce"
"55086",-1500,46.66929,8.020694,0.728942,"Oak"
"55087",-1500,46.67,7.28666,13.86392,"Alder"
"55088",-1500,46.67,7.28666,9.452833,"Beech"
"55089",-1500,46.67,7.28666,17.03541,"Spruce"
"55090",-1500,46.67,7.28666,5.563669,"Oak"
"55091",-1500,46.67483,7.69017,38.33698,"Alder"
"55092",-1500,46.67483,7.69017,21.4859,"Beech"
"55093",-1500,46.67483,7.69017,6.596387,"Spruce"
"55094",-1500,46.67483,7.69017,3.696459,"Oak"
"55095",-1500,46.67889,16.93306,20.13078,"Alder"
"55096",-1500,46.67889,16.93306,10.59358,"Beech"
"55097",-1500,46.67889,16.93306,0.2737696,"Spruce"
"55098",-1500,46.67889,16.93306,26.51869,"Oak"
"55099",-1500,46.6798,7.97638,14.87416,"Alder"
"55100",-1500,46.6798,7.97638,6.744065,"Beech"
"55101",-1500,46.6798,7.97638,20.48738,"Spruce"
"55102",-1500,46.6798,7.97638,0.727966,"Oak"
"55103",-1500,46.71801,8.06769,19.51555,"Alder"
"55104",-1500,46.71801,8.06769,8.74749,"Beech"
"55105",-1500,46.71801,8.06769,37.36552,"Spruce"
"55106",-1500,46.71801,8.06769,3.764698,"Oak"
"55107",-1500,46.74361,7.84778,12.84492,"Alder"
"55108",-1500,46.74361,7.84778,9.75935,"Beech"
"55109",-1500,46.74361,7.84778,32.53351,"Spruce"
"55110",-1500,46.74361,7.84778,4.224861,"Oak"
"55111",-1500,46.75611,16.92472,20.57651,"Alder"
"55112",-1500,46.75611,16.92472,7.099895,"Beech"
"55113",-1500,46.75611,16.92472,3.052701,"Spruce"
"55114",-1500,46.75611,16.92472,23.96622,"Oak"
"55115",-1500,46.75993,11.68022,1.512751,"Alder"
"55116",-1500,46.75993,11.68022,0.1008065,"Beech"
"55117",-1500,46.75993,11.68022,12.85773,"Spruce"
"55118",-1500,46.75993,11.68022,0.7419276,"Oak"
"55119",-1500,46.77444,17.17028,3.448276,"Alder"
"55120",-1500,46.77444,17.17028,5.039788,"Beech"
"55121",-1500,46.77444,17.17028,0.132626,"Spruce"
"55122",-1500,46.77444,17.17028,17.50663,"Oak"
"55123",-1500,46.77611,10.27778,11.53622,"Alder"
"55124",-1500,46.77611,10.27778,1.573283,"Beech"
"55125",-1500,46.77611,10.27778,21.66886,"Spruce"
"55126",-1500,46.77611,10.27778,0.7301338,"Oak"
"55127",-1500,46.78528,17.155,44.69348,"Alder"
"55128",-1500,46.78528,17.155,4.403706,"Beech"
"55129",-1500,46.78528,17.155,1.135497,"Spruce"
"55130",-1500,46.78528,17.155,4.421631,"Oak"
"55131",-1500,46.78972,5.97444,1.40705,"Alder"
"55132",-1500,46.78972,5.97444,2.709031,"Beech"
"55133",-1500,46.78972,5.97444,0.2178649,"Spruce"
"55134",-1500,46.78972,5.97444,2.947582,"Oak"
"55135",-1500,46.79417,7.83306,11.54085,"Alder"
"55136",-1500,46.79417,7.83306,13.67981,"Beech"
"55137",-1500,46.79417,7.83306,23.09441,"Spruce"
"55138",-1500,46.79417,7.83306,5.888119,"Oak"
"55139",-1500,46.79556,7.84306,6.464327,"Alder"
"55140",-1500,46.79556,7.84306,9.692432,"Beech"
"55141",-1500,46.79556,7.84306,20.19188,"Spruce"
"55142",-1500,46.79556,7.84306,4.102903,"Oak"
"55143",-1500,46.81088,10.26429,3.465942,"Alder"
"55144",-1500,46.81088,10.26429,0.5528186,"Beech"
"55145",-1500,46.81088,10.26429,11.74135,"Spruce"
"55146",-1500,46.81088,10.26429,0.1718068,"Oak"
"55147",-1500,46.81389,6.05528,9.308204,"Alder"
"55148",-1500,46.81389,6.05528,28.96863,"Beech"
"55149",-1500,46.81389,6.05528,1.797913,"Spruce"
"55150",-1500,46.81389,6.05528,8.524762,"Oak"
"55151",-1500,46.81833,17.735,21.35959,"Beech"
"55152",-1500,46.81833,17.735,24.9913,"Spruce"
"55153",-1500,46.81833,17.735,32.6549,"Oak"
"55154",-1500,46.82194,7.735,11.97917,"Alder"
"55155",-1500,46.82194,7.735,5.208333,"Beech"
"55156",-1500,46.82194,7.735,11.45833,"Spruce"
"55157",-1500,46.82194,7.735,3.90625,"Oak"
"55158",-1500,46.82361,6.42306,3.56984,"Alder"
"55159",-1500,46.82361,6.42306,23.54291,"Beech"
"55160",-1500,46.82361,6.42306,31.2489,"Spruce"
"55161",-1500,46.82361,6.42306,8.020376,"Oak"
"55162",-1500,46.83124,10.82027,8.201581,"Alder"
"55163",-1500,46.83124,10.82027,0.1482213,"Beech"
"55164",-1500,46.83124,10.82027,2.816206,"Spruce"
"55165",-1500,46.83389,6.29389,3.825675,"Alder"
"55166",-1500,46.83389,6.29389,20.42001,"Beech"
"55167",-1500,46.83389,6.29389,12.33879,"Spruce"
"55168",-1500,46.83389,6.29389,6.129732,"Oak"
"55169",-1500,46.84652,11.01591,7.233332,"Alder"
"55170",-1500,46.84652,11.01591,0.4380219,"Beech"
"55171",-1500,46.84652,11.01591,4.352587,"Spruce"
"55172",-1500,46.84652,11.01591,0.1854088,"Oak"
"55173",-1500,46.84735,11.01423,8.571707,"Alder"
"55174",-1500,46.84735,11.01423,0.5124343,"Beech"
"55175",-1500,46.84735,11.01423,4.823421,"Spruce"
"55176",-1500,46.84735,11.01423,0.1998138,"Oak"
"55177",-1500,46.85083,7.68611,18.4549,"Alder"
"55178",-1500,46.85083,7.68611,13.03671,"Beech"
"55179",-1500,46.85083,7.68611,11.93749,"Spruce"
"55180",-1500,46.85083,7.68611,5.329383,"Oak"
"55181",-1500,46.85833,11.025,7.754136,"Alder"
"55182",-1500,46.85833,11.025,0.4260903,"Beech"
"55183",-1500,46.85833,11.025,4.89187,"Spruce"
"55184",-1500,46.85833,11.025,0.2555949,"Oak"
"55185",-1500,46.87,10.47833,6.469003,"Alder"
"55186",-1500,46.87,10.47833,1.347709,"Beech"
"55187",-1500,46.87,10.47833,38.00539,"Spruce"
"55188",-1500,46.87,10.47833,1.886792,"Oak"
"55189",-1500,46.89056,5.70028,6.99782,"Alder"
"55190",-1500,46.89056,5.70028,4.185084,"Beech"
"55191",-1500,46.89056,5.70028,2.574383,"Oak"
"55192",-1500,46.8925,4.03417,22.50684,"Alder"
"55193",-1500,46.8925,4.03417,4.928561,"Beech"
"55194",-1500,46.8925,4.03417,0.324651,"Spruce"
"55195",-1500,46.8925,4.03417,10.79558,"Oak"
"55196",-1500,46.91389,5.45056,20.55128,"Alder"
"55197",-1500,46.91389,5.45056,22.33775,"Beech"
"55198",-1500,46.91389,5.45056,0.2551655,"Spruce"
"55199",-1500,46.91389,5.45056,5.154502,"Oak"
"55200",-1500,46.91611,5.33778,32.63794,"Alder"
"55201",-1500,46.91611,5.33778,8.163237,"Beech"
"55202",-1500,46.91611,5.33778,0.2464571,"Spruce"
"55203",-1500,46.91611,5.33778,9.083697,"Oak"
"55204",-1500,46.935,7.12361,3.716916,"Alder"
"55205",-1500,46.935,7.12361,8.748562,"Beech"
"55206",-1500,46.935,7.12361,0.4382432,"Spruce"
"55207",-1500,46.935,7.12361,21.50652,"Oak"
"55208",-1500,46.95639,4.01,6.530882,"Alder"
"55209",-1500,46.95639,4.01,20.21618,"Beech"
"55210",-1500,46.95639,4.01,16.22451,"Oak"
"55211",-1500,46.96083,4.01056,30.63481,"Alder"
"55212",-1500,46.96083,4.01056,7.676153,"Beech"
"55213",-1500,46.96083,4.01056,0.09707123,"Spruce"
"55214",-1500,46.96083,4.01056,5.38803,"Oak"
"55215",-1500,46.96361,-0.91917,8.080808,"Alder"
"55216",-1500,46.96361,-0.91917,0.3367003,"Beech"
"55217",-1500,46.96361,-0.91917,2.356902,"Oak"
"55218",-1500,46.96539,12.80849,26.37111,"Alder"
"55219",-1500,46.96539,12.80849,3.486228,"Beech"
"55220",-1500,46.96539,12.80849,20.57727,"Spruce"
"55221",-1500,46.96539,12.80849,0.1338718,"Oak"
"55222",-1500,46.976,8.84233,15.13605,"Alder"
"55223",-1500,46.976,8.84233,4.251701,"Beech"
"55224",-1500,46.976,8.84233,31.63265,"Spruce"
"55225",-1500,46.976,8.84233,1.530612,"Oak"
"55226",-1500,46.9959,11.14045,7.238374,"Alder"
"55227",-1500,46.9959,11.14045,1.073923,"Beech"
"55228",-1500,46.9959,11.14045,4.228983,"Spruce"
"55229",-1500,46.9959,11.14045,0.2000867,"Oak"
"55230",-1500,47.00056,11.18558,12.15693,"Alder"
"55231",-1500,47.00056,11.18558,1.5496,"Beech"
"55232",-1500,47.00056,11.18558,7.38129,"Spruce"
"55233",-1500,47.00056,11.18558,0.1128529,"Oak"
"55234",-1500,47.00167,18.10417,0.3809524,"Alder"
"55235",-1500,47.00167,18.10417,31.74603,"Beech"
"55236",-1500,47.00167,18.10417,3.809524,"Spruce"
"55237",-1500,47.00167,18.10417,7.68254,"Oak"
"55238",-1500,47.01194,4.05,46.86516,"Alder"
"55239",-1500,47.01194,4.05,19.16472,"Beech"
"55240",-1500,47.01194,4.05,6.397623,"Oak"
"55241",-1500,47.01867,6.99669,20.69004,"Alder"
"55242",-1500,47.01867,6.99669,7.824911,"Beech"
"55243",-1500,47.01867,6.99669,4.420696,"Spruce"
"55244",-1500,47.01867,6.99669,18.16848,"Oak"
"55245",-1500,47.01867,6.99669,6.752972,"Alder"
"55246",-1500,47.01867,6.99669,9.130676,"Beech"
"55247",-1500,47.01867,6.99669,4.423034,"Spruce"
"55248",-1500,47.01867,6.99669,24.84403,"Oak"
"55249",-1500,47.01867,6.99669,20.3608,"Alder"
"55250",-1500,47.01867,6.99669,11.45076,"Beech"
"55251",-1500,47.01867,6.99669,2.020579,"Spruce"
"55252",-1500,47.01867,6.99669,9.400605,"Oak"
"55253",-1500,47.02139,7.48381,21.90095,"Alder"
"55254",-1500,47.02139,7.48381,18.89362,"Beech"
"55255",-1500,47.02139,7.48381,1.135032,"Spruce"
"55256",-1500,47.02139,7.48381,11.85375,"Oak"
"55257",-1500,47.0232,11.80172,19.85619,"Alder"
"55258",-1500,47.0232,11.80172,3.442054,"Beech"
"55259",-1500,47.0232,11.80172,15.52068,"Spruce"
"55260",-1500,47.0232,11.80172,0.5326274,"Oak"
"55261",-1500,47.02382,11.80335,11.68514,"Alder"
"55262",-1500,47.02382,11.80335,1.400613,"Beech"
"55263",-1500,47.02382,11.80335,3.402012,"Spruce"
"55264",-1500,47.02382,11.80335,0.7562301,"Oak"
"55265",-1500,47.08028,6.6975,4.193005,"Alder"
"55266",-1500,47.08028,6.6975,23.69028,"Beech"
"55267",-1500,47.08028,6.6975,9.412248,"Spruce"
"55268",-1500,47.08028,6.6975,7.159274,"Oak"
"55269",-1500,47.08333,11.16667,23.11252,"Alder"
"55270",-1500,47.08333,11.16667,1.756561,"Beech"
"55271",-1500,47.08333,11.16667,15.08429,"Spruce"
"55272",-1500,47.08333,11.16667,0.5823971,"Oak"
"55273",-1500,47.09076,8.08088,20.13191,"Alder"
"55274",-1500,47.09076,8.08088,25.17961,"Beech"
"55275",-1500,47.09076,8.08088,5.944897,"Spruce"
"55276",-1500,47.09076,8.08088,5.824302,"Oak"
"55277",-1500,47.10833,22.66111,22.95607,"Alder"
"55278",-1500,47.10833,22.66111,33.50061,"Beech"
"55279",-1500,47.10833,22.66111,0.2968985,"Spruce"
"55280",-1500,47.10833,22.66111,6.13518,"Oak"
"55281",-1500,47.1125,25.27361,9.250706,"Alder"
"55282",-1500,47.1125,25.27361,10.84845,"Beech"
"55283",-1500,47.1125,25.27361,15.98286,"Spruce"
"55284",-1500,47.1125,25.27361,1.528682,"Oak"
"55285",-1500,47.16688,12.65191,20.18668,"Alder"
"55286",-1500,47.16688,12.65191,9.885097,"Beech"
"55287",-1500,47.16688,12.65191,13.21264,"Spruce"
"55288",-1500,47.16688,12.65191,0.9716072,"Oak"
"55289",-1500,47.16969,7.66823,23.82174,"Alder"
"55290",-1500,47.16969,7.66823,20.69708,"Beech"
"55291",-1500,47.16969,7.66823,1.225275,"Spruce"
"55292",-1500,47.16969,7.66823,8.120887,"Oak"
"55293",-1500,47.17139,9.38111,12.51251,"Alder"
"55294",-1500,47.17139,9.38111,25.92236,"Beech"
"55295",-1500,47.17139,9.38111,17.26255,"Spruce"
"55296",-1500,47.17139,9.38111,0.2774143,"Oak"
"55297",-1500,47.17222,13.9,14.4662,"Alder"
"55298",-1500,47.17222,13.9,6.759318,"Beech"
"55299",-1500,47.17222,13.9,49.96841,"Spruce"
"55300",-1500,47.17222,13.9,0.5685407,"Oak"
"55301",-1500,47.17222,13.9,14.4662,"Alder"
"55302",-1500,47.17222,13.9,6.759318,"Beech"
"55303",-1500,47.17222,13.9,49.96841,"Spruce"
"55304",-1500,47.17222,13.9,0.5685407,"Oak"
"55305",-1500,47.18339,8.58116,16.40167,"Alder"
"55306",-1500,47.18339,8.58116,26.71299,"Beech"
"55307",-1500,47.18339,8.58116,4.462559,"Spruce"
"55308",-1500,47.18339,8.58116,4.991727,"Oak"
"55309",-1500,47.18611,-1.85806,39.16958,"Alder"
"55310",-1500,47.18611,-1.85806,0.926493,"Beech"
"55311",-1500,47.18611,-1.85806,13.8655,"Oak"
"55312",-1500,47.1925,-1.56694,13.50051,"Alder"
"55313",-1500,47.1925,-1.56694,1.133243,"Beech"
"55314",-1500,47.1925,-1.56694,7.916323,"Oak"
"55315",-1500,47.19861,3.30306,32.52032,"Alder"
"55316",-1500,47.19861,3.30306,12.80572,"Beech"
"55317",-1500,47.19861,3.30306,30.18227,"Oak"
"55318",-1500,47.20333,4.04861,8.139091,"Alder"
"55319",-1500,47.20333,4.04861,47.58875,"Beech"
"55320",-1500,47.20333,4.04861,14.74709,"Oak"
"55321",-1500,47.21091,11.00155,15.60819,"Alder"
"55322",-1500,47.21091,11.00155,1.946677,"Beech"
"55323",-1500,47.21091,11.00155,16.7654,"Spruce"
"55324",-1500,47.21091,11.00155,1.131233,"Oak"
"55325",-1500,47.21278,-2.15278,3.685659,"Alder"
"55326",-1500,47.21278,-2.15278,0.6961608,"Beech"
"55327",-1500,47.21278,-2.15278,11.44853,"Oak"
"55328",-1500,47.21389,-1.55722,30,"Alder"
"55329",-1500,47.21389,-1.55722,0.6666667,"Beech"
"55330",-1500,47.21389,-1.55722,12,"Oak"
"55331",-1500,47.21472,4.10694,20.07287,"Alder"
"55332",-1500,47.21472,4.10694,15.28519,"Beech"
"55333",-1500,47.21472,4.10694,7.752329,"Oak"
"55334",-1500,47.21583,17.255,11.01749,"Alder"
"55335",-1500,47.21583,17.255,0.9831367,"Beech"
"55336",-1500,47.21583,17.255,2.852619,"Spruce"
"55337",-1500,47.21583,17.255,5.307494,"Oak"
"55338",-1500,47.22167,-0.09583,17.78266,"Alder"
"55339",-1500,47.22167,-0.09583,0.5879043,"Beech"
"55340",-1500,47.22167,-0.09583,7.989261,"Oak"
"55341",-1500,47.2225,-1.55139,1.951605,"Alder"
"55342",-1500,47.2225,-1.55139,0.3311258,"Beech"
"55343",-1500,47.2225,-1.55139,44.19868,"Oak"
"55344",-1500,47.2275,4.03528,40.32718,"Alder"
"55345",-1500,47.2275,4.03528,10.37861,"Beech"
"55346",-1500,47.2275,4.03528,7.020016,"Oak"
"55347",-1500,47.24056,7.05,6.54263,"Alder"
"55348",-1500,47.24056,7.05,25.35984,"Beech"
"55349",-1500,47.24056,7.05,12.40271,"Spruce"
"55350",-1500,47.24056,7.05,8.144706,"Oak"
"55351",-1500,47.24056,7.05,8.326655,"Alder"
"55352",-1500,47.24056,7.05,24.61052,"Beech"
"55353",-1500,47.24056,7.05,14.28881,"Spruce"
"55354",-1500,47.24056,7.05,8.045218,"Oak"
"55355",-1500,47.24056,7.05,6.500698,"Alder"
"55356",-1500,47.24056,7.05,37.91231,"Beech"
"55357",-1500,47.24056,7.05,10.25305,"Spruce"
"55358",-1500,47.24056,7.05,8.446386,"Oak"
"55359",-1500,47.24278,7.09444,7.990896,"Alder"
"55360",-1500,47.24278,7.09444,26.21532,"Beech"
"55361",-1500,47.24278,7.09444,9.800436,"Spruce"
"55362",-1500,47.24278,7.09444,7.817881,"Oak"
"55363",-1500,47.24306,12.13889,4.926037,"Alder"
"55364",-1500,47.24306,12.13889,1.3561,"Beech"
"55365",-1500,47.24306,12.13889,20.52045,"Spruce"
"55366",-1500,47.24306,12.13889,1.275304,"Oak"
"55367",-1500,47.25444,-1.80028,31.14703,"Alder"
"55368",-1500,47.25444,-1.80028,0.753449,"Beech"
"55369",-1500,47.25444,-1.80028,0.3241134,"Spruce"
"55370",-1500,47.25444,-1.80028,16.22832,"Oak"
"55371",-1500,47.26306,7.11722,4.819273,"Alder"
"55372",-1500,47.26306,7.11722,29.28865,"Beech"
"55373",-1500,47.26306,7.11722,11.19529,"Spruce"
"55374",-1500,47.26306,7.11722,7.267283,"Oak"
"55375",-1500,47.265,-2.01667,2.066177,"Alder"
"55376",-1500,47.265,-2.01667,1.175246,"Beech"
"55377",-1500,47.265,-2.01667,8.685954,"Oak"
"55378",-1500,47.26861,-1.75,35.74039,"Alder"
"55379",-1500,47.26861,-1.75,0.7908032,"Beech"
"55380",-1500,47.26861,-1.75,8.371528,"Oak"
"55381",-1500,47.27222,-1.59583,6.64025,"Alder"
"55382",-1500,47.27222,-1.59583,1.806242,"Beech"
"55383",-1500,47.27222,-1.59583,21.34889,"Oak"
"55384",-1500,47.27361,4.01861,39.15687,"Alder"
"55385",-1500,47.27361,4.01861,12.35901,"Beech"
"55386",-1500,47.27361,4.01861,6.708917,"Oak"
"55387",-1500,47.28083,-1.87611,20.36418,"Alder"
"55388",-1500,47.28083,-1.87611,1.731955,"Beech"
"55389",-1500,47.28083,-1.87611,9.08297,"Oak"
"55390",-1500,47.28833,7.13194,4.882122,"Alder"
"55391",-1500,47.28833,7.13194,9.936932,"Beech"
"55392",-1500,47.28833,7.13194,25.70196,"Spruce"
"55393",-1500,47.28833,7.13194,3.255928,"Oak"
"55394",-1500,47.29167,10.97639,6.600342,"Alder"
"55395",-1500,47.29167,10.97639,2.391589,"Beech"
"55396",-1500,47.29167,10.97639,17.3003,"Spruce"
"55397",-1500,47.29167,10.97639,0.7061525,"Oak"
"55398",-1500,47.30543,12.41723,88.50103,"Alder"
"55399",-1500,47.30543,12.41723,0.8898015,"Beech"
"55400",-1500,47.30543,12.41723,3.969884,"Spruce"
"55401",-1500,47.30543,12.41723,0.2737851,"Oak"
"55402",-1500,47.30917,-1.47694,70.85375,"Alder"
"55403",-1500,47.30917,-1.47694,0.4957188,"Beech"
"55404",-1500,47.30917,-1.47694,5.972331,"Oak"
"55405",-1500,47.31056,-1.53417,20.56911,"Alder"
"55406",-1500,47.31056,-1.53417,5.286926,"Beech"
"55407",-1500,47.31056,-1.53417,19.78236,"Oak"
"55408",-1500,47.31778,4.12278,43.05482,"Alder"
"55409",-1500,47.31778,4.12278,4.600066,"Beech"
"55410",-1500,47.31778,4.12278,0.3490401,"Spruce"
"55411",-1500,47.31778,4.12278,6.258007,"Oak"
"55412",-1500,47.3216,11.19205,8.405635,"Alder"
"55413",-1500,47.3216,11.19205,2.360375,"Beech"
"55414",-1500,47.3216,11.19205,12.5482,"Spruce"
"55415",-1500,47.3216,11.19205,2.881762,"Oak"
"55416",-1500,47.32833,-1.50111,2.092981,"Alder"
"55417",-1500,47.32833,-1.50111,1.910623,"Beech"
"55418",-1500,47.32833,-1.50111,17.25661,"Oak"
"55419",-1500,47.33972,-2.16556,6.861016,"Alder"
"55420",-1500,47.33972,-2.16556,0.8875491,"Beech"
"55421",-1500,47.33972,-2.16556,6.543882,"Oak"
"55422",-1500,47.34194,-1.93417,4.900206,"Alder"
"55423",-1500,47.34194,-1.93417,0.7941184,"Beech"
"55424",-1500,47.34194,-1.93417,10.47012,"Oak"
"55425",-1500,47.35556,-1.29361,5.806572,"Alder"
"55426",-1500,47.35556,-1.29361,0.3394453,"Beech"
"55427",-1500,47.35556,-1.29361,10.47517,"Oak"
"55428",-1500,47.35806,-1.47861,5.294993,"Alder"
"55429",-1500,47.35806,-1.47861,6.360611,"Beech"
"55430",-1500,47.35806,-1.47861,27.70394,"Oak"
"55431",-1500,47.36667,-2.25,7.068065,"Alder"
"55432",-1500,47.36667,-2.25,0.4829378,"Beech"
"55433",-1500,47.36667,-2.25,4.445061,"Oak"
"55434",-1500,47.3725,-2.15917,56.92308,"Alder"
"55435",-1500,47.3725,-2.15917,1.794872,"Oak"
"55436",-1500,47.38056,-1.12333,3.374907,"Alder"
"55437",-1500,47.38056,-1.12333,2.271971,"Beech"
"55438",-1500,47.38056,-1.12333,8.685909,"Oak"
"55439",-1500,47.39,-0.54639,0.4645205,"Alder"
"55440",-1500,47.39,-0.54639,0.6629792,"Beech"
"55441",-1500,47.39,-0.54639,2.2804,"Oak"
"55442",-1500,47.40278,-1.50278,41.69181,"Alder"
"55443",-1500,47.40278,-1.50278,0.9252778,"Beech"
"55444",-1500,47.40278,-1.50278,12.22733,"Oak"
"55445",-1500,47.41361,-0.86056,11.00326,"Alder"
"55446",-1500,47.41361,-0.86056,2.271035,"Beech"
"55447",-1500,47.41361,-0.86056,3.29683,"Oak"
"55448",-1500,47.42972,-1.49444,20.44524,"Alder"
"55449",-1500,47.42972,-1.49444,2.980153,"Beech"
"55450",-1500,47.42972,-1.49444,9.433048,"Oak"
"55451",-1500,47.47246,12.35625,12.61933,"Alder"
"55452",-1500,47.47246,12.35625,10.76912,"Beech"
"55453",-1500,47.47246,12.35625,23.67199,"Spruce"
"55454",-1500,47.47246,12.35625,0.7919503,"Oak"
"55455",-1500,47.50873,12.04224,10.46875,"Alder"
"55456",-1500,47.50873,12.04224,25.46875,"Beech"
"55457",-1500,47.50873,12.04224,19.375,"Spruce"
"55458",-1500,47.50873,12.04224,1.25,"Oak"
"55459",-1500,47.5375,0.70222,6.351371,"Alder"
"55460",-1500,47.5375,0.70222,0.3401361,"Beech"
"55461",-1500,47.5375,0.70222,8.763062,"Oak"
"55462",-1500,47.61312,12.17047,9.951912,"Alder"
"55463",-1500,47.61312,12.17047,31.56939,"Beech"
"55464",-1500,47.61312,12.17047,5.339566,"Spruce"
"55465",-1500,47.61312,12.17047,6.371631,"Oak"
"55466",-1500,47.61335,8.83094,32.74646,"Alder"
"55467",-1500,47.61335,8.83094,9.475838,"Beech"
"55468",-1500,47.61335,8.83094,2.411591,"Spruce"
"55469",-1500,47.61335,8.83094,4.99441,"Oak"
"55470",-1500,47.61335,8.83094,14.04708,"Alder"
"55471",-1500,47.61335,8.83094,5.924615,"Beech"
"55472",-1500,47.61335,8.83094,2.333939,"Spruce"
"55473",-1500,47.61335,8.83094,3.069547,"Oak"
"55474",-1500,47.61335,8.83094,26.58848,"Alder"
"55475",-1500,47.61335,8.83094,14.12944,"Beech"
"55476",-1500,47.61335,8.83094,0.777698,"Spruce"
"55477",-1500,47.61335,8.83094,12.50752,"Oak"
"55478",-1500,47.65811,12.29952,12.70725,"Alder"
"55479",-1500,47.65811,12.29952,39.65948,"Beech"
"55480",-1500,47.65811,12.29952,10.88707,"Spruce"
"55481",-1500,47.65811,12.29952,3.334534,"Oak"
"55482",-1500,47.65811,12.29952,11.11059,"Alder"
"55483",-1500,47.65811,12.29952,33.22358,"Beech"
"55484",-1500,47.65811,12.29952,6.491539,"Spruce"
"55485",-1500,47.65811,12.29952,3.30514,"Oak"
"55486",-1500,47.65811,12.29952,10.64718,"Alder"
"55487",-1500,47.65811,12.29952,35.03321,"Beech"
"55488",-1500,47.65811,12.29952,13.53332,"Spruce"
"55489",-1500,47.65811,12.29952,4.406066,"Oak"
"55490",-1500,47.67799,8.97433,34.40935,"Alder"
"55491",-1500,47.67799,8.97433,3.093295,"Beech"
"55492",-1500,47.67799,8.97433,1.655463,"Spruce"
"55493",-1500,47.67799,8.97433,7.516565,"Oak"
"55494",-1500,47.69369,9.005356,19.78235,"Alder"
"55495",-1500,47.69369,9.005356,17.87255,"Beech"
"55496",-1500,47.69369,9.005356,1.903132,"Spruce"
"55497",-1500,47.69369,9.005356,12.96441,"Oak"
"55498",-1500,47.70972,9.06139,13.19362,"Alder"
"55499",-1500,47.70972,9.06139,13.90535,"Beech"
"55500",-1500,47.70972,9.06139,2.215032,"Spruce"
"55501",-1500,47.70972,9.06139,23.00176,"Oak"
"55502",-1500,47.74331,8.902438,13.2293,"Alder"
"55503",-1500,47.74331,8.902438,11.14213,"Beech"
"55504",-1500,47.74331,8.902438,1.189056,"Spruce"
"55505",-1500,47.74331,8.902438,17.64249,"Oak"
"55506",-1500,47.75,13.13833,7.779892,"Alder"
"55507",-1500,47.75,13.13833,8.331813,"Beech"
"55508",-1500,47.75,13.13833,6.006897,"Spruce"
"55509",-1500,47.75,13.13833,2.042773,"Oak"
"55510",-1500,47.75,13.13833,18.61925,"Alder"
"55511",-1500,47.75,13.13833,4.435953,"Beech"
"55512",-1500,47.75,13.13833,6.568194,"Spruce"
"55513",-1500,47.75,13.13833,0.69151,"Oak"
"55514",-1500,47.76306,8.93833,18.81779,"Alder"
"55515",-1500,47.76306,8.93833,17.33366,"Beech"
"55516",-1500,47.76306,8.93833,0.8395661,"Spruce"
"55517",-1500,47.76306,8.93833,19.4819,"Oak"
"55518",-1500,47.76601,8.98391,12.14692,"Alder"
