"","...1","time","lat","long","samples","taxa"
"62610",62610,-500,50.585,16.13167,6.59781173363516,"spruce"
"62611",62611,-500,50.585,16.13167,5.0690835920038,"oak"
"62612",62612,-500,50.58861,16.1175,7.45387884127066,"alder"
"62613",62613,-500,50.58861,16.1175,17.6400476758045,"beech"
"62614",62614,-500,50.58861,16.1175,10.9525516343934,"spruce"
"62615",62615,-500,50.58861,16.1175,4.87705342799399,"oak"
"62616",62616,-500,50.604006,16.12701,6.96150696150696,"alder"
"62617",62617,-500,50.604006,16.12701,13.7592137592138,"beech"
"62618",62618,-500,50.604006,16.12701,16.4619164619165,"spruce"
"62619",62619,-500,50.604006,16.12701,3.76740376740377,"oak"
"62620",62620,-500,50.604486,16.213004,5.49125972130768,"alder"
"62621",62621,-500,50.604486,16.213004,8.17168229787688,"beech"
"62622",62622,-500,50.604486,16.213004,10.1831810254311,"spruce"
"62623",62623,-500,50.604486,16.213004,0.412710665409051,"oak"
"62624",62624,-500,50.6125,-3.96222,5.27221356546468,"alder"
"62625",62625,-500,50.6125,-3.96222,0.992320492343368,"beech"
"62626",62626,-500,50.6125,-3.96222,9.54061112172446,"oak"
"62627",62627,-500,50.62278,-3.94271,3.17579680039825,"alder"
"62628",62628,-500,50.62278,-3.94271,1.56873937282202,"beech"
"62629",62629,-500,50.62278,-3.94271,11.0876373378517,"oak"
"62630",62630,-500,50.65472,-3.95694,4.14441581227041,"alder"
"62631",62631,-500,50.65472,-3.95694,3.96403311585065,"oak"
"62632",62632,-500,50.65556,-3.91,5.81969490910739,"alder"
"62633",62633,-500,50.65556,-3.91,0.654085256206839,"beech"
"62634",62634,-500,50.65556,-3.91,0.194931773879142,"spruce"
"62635",62635,-500,50.65556,-3.91,3.63941701799719,"oak"
"62636",62636,-500,50.660758,15.752374,3.19982002318345,"alder"
"62637",62637,-500,50.660758,15.752374,29.0820165537998,"beech"
"62638",62638,-500,50.660758,15.752374,15.6564679803957,"spruce"
"62639",62639,-500,50.660758,15.752374,6.18998739145466,"oak"
"62640",62640,-500,50.660758,15.752374,6.2463082443618,"alder"
"62641",62641,-500,50.660758,15.752374,5.39205639671533,"beech"
"62642",62642,-500,50.660758,15.752374,14.3777033141546,"spruce"
"62643",62643,-500,50.660758,15.752374,4.09915933941215,"oak"
"62644",62644,-500,50.681738,13.62231,1.11940298507463,"alder"
"62645",62645,-500,50.681738,13.62231,0.248756218905473,"beech"
"62646",62646,-500,50.681738,13.62231,6.34328358208955,"spruce"
"62647",62647,-500,50.681738,13.62231,0.497512437810945,"oak"
"62648",62648,-500,50.72794,13.74448,2.18161805701742,"alder"
"62649",62649,-500,50.72794,13.74448,3.96073446674666,"beech"
"62650",62650,-500,50.72794,13.74448,8.52818960570456,"spruce"
"62651",62651,-500,50.72794,13.74448,3.46736689297378,"oak"
"62652",62652,-500,50.736004,15.70752,6.45933014354067,"alder"
"62653",62653,-500,50.736004,15.70752,17.7033492822967,"beech"
"62654",62654,-500,50.736004,15.70752,3.11004784688995,"spruce"
"62655",62655,-500,50.736004,15.70752,6.2200956937799,"oak"
"62656",62656,-500,50.736004,15.70752,8.2051282051282,"alder"
"62657",62657,-500,50.736004,15.70752,10.5128205128205,"beech"
"62658",62658,-500,50.736004,15.70752,8.2051282051282,"spruce"
"62659",62659,-500,50.736004,15.70752,1.02564102564103,"oak"
"62660",62660,-500,50.736004,15.70752,4.08523504604329,"alder"
"62661",62661,-500,50.736004,15.70752,9.93710304192763,"beech"
"62662",62662,-500,50.736004,15.70752,5.13052470897115,"spruce"
"62663",62663,-500,50.736004,15.70752,5.70097148434437,"oak"
"62664",62664,-500,50.736004,15.70752,5.57250565767249,"alder"
"62665",62665,-500,50.736004,15.70752,14.9559034330596,"beech"
"62666",62666,-500,50.736004,15.70752,10.8516919215375,"spruce"
"62667",62667,-500,50.736004,15.70752,5.04755028445133,"oak"
"62668",62668,-500,50.736004,15.70752,0.839725520121327,"alder"
"62669",62669,-500,50.736004,15.70752,3.20176238797153,"beech"
"62670",62670,-500,50.736004,15.70752,4.73072391447609,"spruce"
"62671",62671,-500,50.736004,15.70752,4.30985914529137,"oak"
"62672",62672,-500,50.736004,15.70752,4.89623302068139,"alder"
"62673",62673,-500,50.736004,15.70752,13.0246814543372,"beech"
"62674",62674,-500,50.736004,15.70752,11.2159910306424,"spruce"
"62675",62675,-500,50.736004,15.70752,6.88685714337965,"oak"
"62676",62676,-500,50.76618,15.541672,2.90541987065386,"alder"
"62677",62677,-500,50.76618,15.541672,1.45662270639887,"beech"
"62678",62678,-500,50.76618,15.541672,5.39981362650925,"spruce"
"62679",62679,-500,50.76618,15.541672,2.57607174269604,"oak"
"62680",62680,-500,50.78295,20.77591,6.85032466885562,"alder"
"62681",62681,-500,50.78295,20.77591,2.28672632192882,"beech"
"62682",62682,-500,50.78295,20.77591,1.4891539281532,"spruce"
"62683",62683,-500,50.78295,20.77591,5.22770244781185,"oak"
"62684",62684,-500,50.82778,-1.72583,11.4171018724307,"alder"
"62685",62685,-500,50.82778,-1.72583,0.212025819184432,"beech"
"62686",62686,-500,50.82778,-1.72583,23.4468184597015,"oak"
"62687",62687,-500,50.84639,-1.49722,12.423668988134,"alder"
"62688",62688,-500,50.84639,-1.49722,0.599399077079365,"beech"
"62689",62689,-500,50.84639,-1.49722,0.134952766531714,"spruce"
"62690",62690,-500,50.84639,-1.49722,10.2635398614964,"oak"
"62691",62691,-500,50.85,20.83333,9.32735151479228,"alder"
"62692",62692,-500,50.85,20.83333,0.428073051181143,"beech"
"62693",62693,-500,50.85,20.83333,0.456901742079349,"spruce"
"62694",62694,-500,50.85,20.83333,1.14815295151077,"oak"
"62695",62695,-500,50.85178,14.33726,1.92532885756087,"alder"
"62696",62696,-500,50.85178,14.33726,1.32091204222198,"beech"
"62697",62697,-500,50.85178,14.33726,5.26431025418196,"spruce"
"62698",62698,-500,50.85178,14.33726,1.50405465976246,"oak"
"62699",62699,-500,50.85389,-1.43583,25.7995523133042,"alder"
"62700",62700,-500,50.85389,-1.43583,0.588250084157386,"beech"
"62701",62701,-500,50.85389,-1.43583,14.1850293088167,"oak"
"62702",62702,-500,50.85917,-1.59806,36.1993009155047,"alder"
"62703",62703,-500,50.85917,-1.59806,2.04692017908312,"beech"
"62704",62704,-500,50.85917,-1.59806,23.4442270577576,"oak"
"62705",62705,-500,50.86111,-1.65083,51.2396540375694,"alder"
"62706",62706,-500,50.86111,-1.65083,0.696786615539136,"beech"
"62707",62707,-500,50.86111,-1.65083,14.5422208379228,"oak"
"62708",62708,-500,50.865,-1.64639,40.9451944697988,"alder"
"62709",62709,-500,50.865,-1.64639,8.79450117845691,"beech"
"62710",62710,-500,50.865,-1.64639,0.125628140703518,"spruce"
"62711",62711,-500,50.865,-1.64639,9.77876106994443,"oak"
"62712",62712,-500,50.891816,14.276158,2.07485482319485,"alder"
"62713",62713,-500,50.891816,14.276158,8.09637282373008,"beech"
"62714",62714,-500,50.891816,14.276158,2.3710152363942,"spruce"
"62715",62715,-500,50.891816,14.276158,2.64630786480068,"oak"
"62716",62716,-500,50.89304,14.40634,4.09067619761354,"alder"
"62717",62717,-500,50.89304,14.40634,17.7246990142796,"beech"
"62718",62718,-500,50.89304,14.40634,4.52234757951391,"spruce"
"62719",62719,-500,50.89304,14.40634,4.04509630217254,"oak"
"62720",62720,-500,50.90287,35.16551,18.1286549707602,"alder"
"62721",62721,-500,50.90287,35.16551,2.33918128654971,"spruce"
"62722",62722,-500,50.90583,0.67528,41.0013845760639,"alder"
"62723",62723,-500,50.90583,0.67528,0.131295654211479,"beech"
"62724",62724,-500,50.90583,0.67528,4.19565759863511,"oak"
"62725",62725,-500,50.9125,-1.68556,9.72286806276182,"alder"
"62726",62726,-500,50.9125,-1.68556,1.13874272328044,"beech"
"62727",62727,-500,50.9125,-1.68556,8.33635815611372,"oak"
"62728",62728,-500,50.92333,-1.71556,17.3304341932136,"alder"
"62729",62729,-500,50.92333,-1.71556,1.19581434229663,"beech"
"62730",62730,-500,50.92333,-1.71556,13.0481152927878,"oak"
"62731",62731,-500,50.93389,-3.43333,0.598389836880119,"alder"
"62732",62732,-500,50.93389,-3.43333,0.2,"beech"
"62733",62733,-500,50.93389,-3.43333,2.33208180428374,"oak"
"62734",62734,-500,50.93417,-1.72083,32.8046218487395,"alder"
"62735",62735,-500,50.93417,-1.72083,3.69864612511671,"beech"
"62736",62736,-500,50.93417,-1.72083,24.9042950513539,"oak"
"62737",62737,-500,50.97056,-3.62361,1.15515324422251,"alder"
"62738",62738,-500,50.97056,-3.62361,0.672059061907822,"beech"
"62739",62739,-500,50.97056,-3.62361,0.344545773187385,"spruce"
"62740",62740,-500,50.97056,-3.62361,0.981941842842055,"oak"
"62741",62741,-500,50.97472,-3.63306,2.04117471110804,"alder"
"62742",62742,-500,50.97472,-3.63306,0.426232985790257,"beech"
"62743",62743,-500,50.97472,-3.63306,6.11914662829393,"oak"
"62744",62744,-500,50.9764,24.22203,3.59269096904195,"alder"
"62745",62745,-500,50.9764,24.22203,0.943396226415094,"beech"
"62746",62746,-500,50.9764,24.22203,0.485436893203883,"spruce"
"62747",62747,-500,50.9764,24.22203,1.67155156622092,"oak"
"62748",62748,-500,50.97806,-3.64389,0.803620520719508,"alder"
"62749",62749,-500,50.97806,-3.64389,0.903922331584699,"beech"
"62750",62750,-500,50.97806,-3.64389,5.61517259871856,"oak"
"62751",62751,-500,51.05444,-3.67833,1.53980095787268,"alder"
"62752",62752,-500,51.05444,-3.67833,0.331625450878889,"beech"
"62753",62753,-500,51.05444,-3.67833,6.01189564983257,"oak"
"62754",62754,-500,51.06583,-3.6875,0.642475281264852,"alder"
"62755",62755,-500,51.06583,-3.6875,0.403262827705847,"beech"
"62756",62756,-500,51.06583,-3.6875,3.40353941055634,"oak"
"62757",62757,-500,51.09749,24.34003,0.490196078431373,"alder"
"62758",62758,-500,51.09749,24.34003,0.991366695932104,"spruce"
"62759",62759,-500,51.09749,24.34003,2.47658764998537,"oak"
"62760",62760,-500,51.11722,-3.82611,0.45010180281685,"alder"
"62761",62761,-500,51.11722,-3.82611,1.40170822370036,"beech"
"62762",62762,-500,51.11722,-3.82611,7.10984653095239,"oak"
"62763",62763,-500,51.12028,-3.80472,6.33333333333333,"alder"
"62764",62764,-500,51.12028,-3.80472,13.3333333333333,"oak"
"62765",62765,-500,51.12083,-0.71583,33.8859222861243,"alder"
"62766",62766,-500,51.12083,-0.71583,1.55483669131928,"beech"
"62767",62767,-500,51.12083,-0.71583,9.46003304817675,"oak"
"62768",62768,-500,51.13944,-3.83278,1.84686617211733,"alder"
"62769",62769,-500,51.13944,-3.83278,0.302802663559045,"beech"
"62770",62770,-500,51.13944,-3.83278,2.71052827120598,"oak"
"62771",62771,-500,51.19139,28.01373,3.96330410156784,"alder"
"62772",62772,-500,51.19139,28.01373,0.663819875776397,"beech"
"62773",62773,-500,51.19139,28.01373,1.09860248447205,"spruce"
"62774",62774,-500,51.19139,28.01373,2.4406073001888,"oak"
"62775",62775,-500,51.206374,28.044644,4.36889499389499,"alder"
"62776",62776,-500,51.206374,28.044644,1.747557997558,"beech"
"62777",62777,-500,51.206374,28.044644,1.78571428571429,"spruce"
"62778",62778,-500,51.206374,28.044644,3.47603785103785,"oak"
"62779",62779,-500,51.21534,6.01577,6.49780114464563,"alder"
"62780",62780,-500,51.21534,6.01577,0.573057952927298,"beech"
"62781",62781,-500,51.21534,6.01577,0.724754065448705,"spruce"
"62782",62782,-500,51.21534,6.01577,7.56114551900726,"oak"
"62783",62783,-500,51.23017,6.02908,28.1304663480045,"alder"
"62784",62784,-500,51.23017,6.02908,1.04308274010515,"beech"
"62785",62785,-500,51.23017,6.02908,11.4261595357472,"oak"
"62786",62786,-500,51.32083,4.24528,21.5889464594128,"alder"
"62787",62787,-500,51.32083,4.24528,1.38169257340242,"beech"
"62788",62788,-500,51.32083,4.24528,0.345423143350604,"spruce"
"62789",62789,-500,51.32083,4.24528,8.46286701208981,"oak"
"62790",62790,-500,51.50483,23.838,10.6777946464714,"alder"
"62791",62791,-500,51.50483,23.838,0.946781000354937,"beech"
"62792",62792,-500,51.50483,23.838,0.569864672095326,"spruce"
"62793",62793,-500,51.50483,23.838,5.73128592139257,"oak"
"62794",62794,-500,51.50778,0.045,5.50161812297735,"alder"
"62795",62795,-500,51.50778,0.045,1.94174757281553,"oak"
"62796",62796,-500,51.51944,0.05889,15.8252132125287,"alder"
"62797",62797,-500,51.51944,0.05889,8.60068000075978,"oak"
"62798",62798,-500,51.574804,10.160964,7.16135241461786,"alder"
"62799",62799,-500,51.574804,10.160964,11.328657689577,"beech"
"62800",62800,-500,51.574804,10.160964,0.754293988869493,"spruce"
"62801",62801,-500,51.574804,10.160964,8.64865605231779,"oak"
"62802",62802,-500,51.574804,10.160964,8.4342019193551,"alder"
"62803",62803,-500,51.574804,10.160964,25.3699217210358,"beech"
"62804",62804,-500,51.574804,10.160964,0.991379865489928,"spruce"
"62805",62805,-500,51.574804,10.160964,7.95841247160316,"oak"
"62806",62806,-500,51.668,5.9874,19.7466837476564,"alder"
"62807",62807,-500,51.668,5.9874,0.749364948671219,"beech"
"62808",62808,-500,51.668,5.9874,5.77430621611085,"oak"
"62809",62809,-500,51.674454,10.31037,1.77935943060498,"alder"
"62810",62810,-500,51.674454,10.31037,11.0320284697509,"beech"
"62811",62811,-500,51.674454,10.31037,32.502965599051,"spruce"
"62812",62812,-500,51.674454,10.31037,5.45670225385528,"oak"
"62813",62813,-500,51.67944,-0.06972,0.687559214613974,"alder"
"62814",62814,-500,51.67944,-0.06972,9.91115820431874,"beech"
"62815",62815,-500,51.67944,-0.06972,9.99913630725926,"oak"
"62816",62816,-500,51.68333,-5.28333,0.798221256388587,"alder"
"62817",62817,-500,51.68333,-5.28333,0.826446280991736,"oak"
"62818",62818,-500,51.69667,23.95667,13.7620444072057,"alder"
"62819",62819,-500,51.69667,23.95667,0.700063942848323,"beech"
"62820",62820,-500,51.69667,23.95667,1.87859678521818,"spruce"
"62821",62821,-500,51.69667,23.95667,4.9445461160232,"oak"
"62822",62822,-500,51.717556,5.185116,16.1658494893222,"alder"
"62823",62823,-500,51.717556,5.185116,0.847028395884736,"beech"
"62824",62824,-500,51.717556,5.185116,1.41838556055233,"spruce"
"62825",62825,-500,51.717556,5.185116,4.96393811475306,"oak"
"62826",62826,-500,51.729874,9.50794,30.5469270220236,"alder"
"62827",62827,-500,51.729874,9.50794,12.7125274373497,"beech"
"62828",62828,-500,51.729874,9.50794,0.178269452324176,"spruce"
"62829",62829,-500,51.729874,9.50794,3.46889609536224,"oak"
"62830",62830,-500,51.74,-5.3,0.197442794215102,"alder"
"62831",62831,-500,51.74,-5.3,0.189249984143495,"oak"
"62832",62832,-500,51.745782,10.433998,2.64073799004219,"alder"
"62833",62833,-500,51.745782,10.433998,8.60657349467104,"beech"
"62834",62834,-500,51.745782,10.433998,18.9093234793545,"spruce"
"62835",62835,-500,51.745782,10.433998,8.89877937294819,"oak"
"62836",62836,-500,51.765098,10.51139,2.43084461984055,"alder"
"62837",62837,-500,51.765098,10.51139,6.25409058633214,"beech"
"62838",62838,-500,51.765098,10.51139,11.3874304834731,"spruce"
"62839",62839,-500,51.765098,10.51139,5.60005459133297,"oak"
"62840",62840,-500,51.777428,10.490014,2.59368039276489,"alder"
"62841",62841,-500,51.777428,10.490014,9.07215078624209,"beech"
"62842",62842,-500,51.777428,10.490014,9.36364091597297,"spruce"
"62843",62843,-500,51.777428,10.490014,7.5250860525511,"oak"
"62844",62844,-500,51.80107,5.81532,57.9680623445087,"alder"
"62845",62845,-500,51.80107,5.81532,0.682849182490559,"beech"
"62846",62846,-500,51.80107,5.81532,7.29160346600859,"oak"
"62847",62847,-500,51.801282,-9.689462,2.57354218073806,"alder"
"62848",62848,-500,51.801282,-9.689462,0.29940119760479,"beech"
"62849",62849,-500,51.801282,-9.689462,25.4484875147133,"oak"
"62850",62850,-500,51.806174,-9.689222,21.1819727891156,"oak"
"62851",62851,-500,51.86079,5.61945,4.70071116178157,"alder"
"62852",62852,-500,51.86079,5.61945,0.901221129549995,"beech"
"62853",62853,-500,51.86079,5.61945,3.43767590803382,"oak"
"62854",62854,-500,51.908476,10.181276,8.29003846240156,"alder"
"62855",62855,-500,51.908476,10.181276,7.88929541641568,"beech"
"62856",62856,-500,51.908476,10.181276,2.30860536785053,"spruce"
"62857",62857,-500,51.908476,10.181276,11.492490564413,"oak"
"62858",62858,-500,51.91361,0.72333,19.5761434546732,"alder"
"62859",62859,-500,51.91361,0.72333,0.139565830003213,"beech"
"62860",62860,-500,51.91361,0.72333,40.1234881996596,"oak"
"62861",62861,-500,51.959702,-9.904966,1.66666967282818,"alder"
"62862",62862,-500,51.959702,-9.904966,0.177242423476152,"beech"
"62863",62863,-500,51.959702,-9.904966,2.50977596288141,"oak"
"62864",62864,-500,51.960746,-9.585444,1.55631533960155,"alder"
"62865",62865,-500,51.960746,-9.585444,12.5082035478705,"oak"
"62866",62866,-500,51.97815,6.02981,11.1391680957225,"alder"
"62867",62867,-500,51.97815,6.02981,0.965123471322204,"beech"
"62868",62868,-500,51.97815,6.02981,0.394906941780606,"spruce"
"62869",62869,-500,51.97815,6.02981,5.65291283032205,"oak"
"62870",62870,-500,51.98137,5.97834,8.07387989084927,"alder"
"62871",62871,-500,51.98137,5.97834,0.889782848943496,"beech"
"62872",62872,-500,51.98137,5.97834,0.318802667445516,"spruce"
"62873",62873,-500,51.98137,5.97834,4.45299685837608,"oak"
"62874",62874,-500,51.98218,6.04821,10.5830968771252,"alder"
"62875",62875,-500,51.98218,6.04821,0.343951196684424,"beech"
"62876",62876,-500,51.98218,6.04821,0.463680191055895,"spruce"
"62877",62877,-500,51.98218,6.04821,7.97871802942755,"oak"
"62878",62878,-500,51.98333,25.48333,7.44652406417112,"alder"
"62879",62879,-500,51.98333,25.48333,0.514705882352941,"spruce"
"62880",62880,-500,51.98333,25.48333,2.80748663101604,"oak"
"62881",62881,-500,51.99639,14.19889,20.6185559904771,"alder"
"62882",62882,-500,51.99639,14.19889,2.71487043374388,"beech"
"62883",62883,-500,51.99639,14.19889,0.48642012074306,"spruce"
"62884",62884,-500,51.99639,14.19889,9.06787676976125,"oak"
"62885",62885,-500,51.99694,16.70528,6.28570169849359,"alder"
"62886",62886,-500,51.99694,16.70528,1.10616277610499,"beech"
"62887",62887,-500,51.99694,16.70528,0.232876980448353,"spruce"
"62888",62888,-500,51.99694,16.70528,10.9961022506952,"oak"
"62889",62889,-500,52.00161,-9.544508,0.694444444444444,"alder"
"62890",62890,-500,52.00161,-9.544508,5.55555555555556,"oak"
"62891",62891,-500,52.007262,-9.57091,41.6918429003021,"alder"
"62892",62892,-500,52.007262,-9.57091,4.22960725075529,"oak"
"62893",62893,-500,52.01762,-9.533828,4.97156802130292,"alder"
"62894",62894,-500,52.01762,-9.533828,11.2121797676965,"oak"
"62895",62895,-500,52.01762,-9.533828,1.51275088777103,"alder"
"62896",62896,-500,52.01762,-9.533828,3.00546443007042,"oak"
"62897",62897,-500,52.02917,-2.01806,0.196850393700787,"alder"
"62898",62898,-500,52.02917,-2.01806,1.37471122815555,"oak"
"62899",62899,-500,52.031066,-9.533496,1.6260162601626,"alder"
"62900",62900,-500,52.031066,-9.533496,4.0650406504065,"beech"
"62901",62901,-500,52.031066,-9.533496,22.7642276422764,"oak"
"62902",62902,-500,52.039974,-9.48127,1.66186644928816,"alder"
"62903",62903,-500,52.039974,-9.48127,0.544620528962564,"beech"
"62904",62904,-500,52.039974,-9.48127,0.314465408805031,"spruce"
"62905",62905,-500,52.039974,-9.48127,1.27085004131042,"oak"
"62906",62906,-500,52.06264,4.21739,11.8577075098814,"alder"
"62907",62907,-500,52.06264,4.21739,0.790513833992095,"beech"
"62908",62908,-500,52.06264,4.21739,13.0434782608696,"oak"
"62909",62909,-500,52.142406,14.451838,17.3212692888034,"alder"
"62910",62910,-500,52.142406,14.451838,1.59969497190418,"beech"
"62911",62911,-500,52.142406,14.451838,0.332649611694723,"spruce"
"62912",62912,-500,52.142406,14.451838,9.35315661919349,"oak"
"62913",62913,-500,52.19429,-10.166208,1.26834245927777,"alder"
"62914",62914,-500,52.19429,-10.166208,1.44818225940488,"oak"
"62915",62915,-500,52.24591,5.76097,6.50230891023419,"alder"
"62916",62916,-500,52.24591,5.76097,0.914530932993141,"beech"
"62917",62917,-500,52.24591,5.76097,7.40466082008999,"oak"
"62918",62918,-500,52.31361,12.91361,7.92027440455664,"alder"
"62919",62919,-500,52.31361,12.91361,0.860648296321828,"beech"
"62920",62920,-500,52.31361,12.91361,0.366694185444567,"spruce"
"62921",62921,-500,52.31361,12.91361,4.43238116458302,"oak"
"62922",62922,-500,52.32201,17.3655,8.55870736122678,"alder"
"62923",62923,-500,52.32201,17.3655,0.651663842444748,"beech"
"62924",62924,-500,52.32201,17.3655,0.168472691813626,"spruce"
"62925",62925,-500,52.32201,17.3655,6.61116004538428,"oak"
"62926",62926,-500,52.340714,0.053948,1.05620457777075,"alder"
"62927",62927,-500,52.340714,0.053948,0.554656636411372,"beech"
"62928",62928,-500,52.340714,0.053948,6.96572302016038,"oak"
"62929",62929,-500,52.369384,-8.170892,4.52629136535436,"alder"
"62930",62930,-500,52.369384,-8.170892,0.159462239582508,"beech"
"62931",62931,-500,52.369384,-8.170892,2.43646375069642,"oak"
"62932",62932,-500,52.372314,-8.152038,3.60175538746967,"alder"
"62933",62933,-500,52.372314,-8.152038,3.04695304695305,"oak"
"62934",62934,-500,52.41583,-2.24083,18.9805085908458,"alder"
"62935",62935,-500,52.41583,-2.24083,0.215394053509295,"beech"
"62936",62936,-500,52.41583,-2.24083,4.47043683409906,"oak"
"62937",62937,-500,52.51667,0.25,3.33718098731855,"alder"
"62938",62938,-500,52.51667,0.25,0.325732899022801,"spruce"
"62939",62939,-500,52.51667,0.25,5.57969207292542,"oak"
"62940",62940,-500,52.52444,13.05639,9.09028611403262,"alder"
"62941",62941,-500,52.52444,13.05639,1.23531041389872,"beech"
"62942",62942,-500,52.52444,13.05639,0.195543812599419,"spruce"
"62943",62943,-500,52.52444,13.05639,5.90370695026993,"oak"
"62944",62944,-500,52.54316,20.67577,8.04286248630556,"alder"
"62945",62945,-500,52.54316,20.67577,0.333439373311041,"beech"
"62946",62946,-500,52.54316,20.67577,0.28670033972106,"spruce"
"62947",62947,-500,52.54316,20.67577,3.36580940047863,"oak"
"62948",62948,-500,52.54452,17.59571,4.57712951166281,"alder"
"62949",62949,-500,52.54452,17.59571,0.240691964183399,"beech"
"62950",62950,-500,52.54452,17.59571,0.253282126102177,"spruce"
"62951",62951,-500,52.54452,17.59571,4.3814564703848,"oak"
"62952",62952,-500,52.54901,17.38084,7.8834050273916,"alder"
"62953",62953,-500,52.54901,17.38084,0.56904867552587,"beech"
"62954",62954,-500,52.54901,17.38084,0.347559629917239,"spruce"
"62955",62955,-500,52.54901,17.38084,7.98488632265897,"oak"
"62956",62956,-500,52.54901,17.38084,8.2892921831663,"alder"
"62957",62957,-500,52.54901,17.38084,0.687685929144634,"beech"
"62958",62958,-500,52.54901,17.38084,0.358410797426511,"spruce"
"62959",62959,-500,52.54901,17.38084,8.8318552459704,"oak"
"62960",62960,-500,52.54984,17.35631,9.0698514536732,"alder"
"62961",62961,-500,52.54984,17.35631,0.307424426333738,"beech"
"62962",62962,-500,52.54984,17.35631,0.237341772151899,"spruce"
"62963",62963,-500,52.54984,17.35631,6.9882159990752,"oak"
"62964",62964,-500,52.54984,17.35631,8.39225075883695,"alder"
"62965",62965,-500,52.54984,17.35631,0.387735486836661,"beech"
"62966",62966,-500,52.54984,17.35631,0.182226302104804,"spruce"
"62967",62967,-500,52.54984,17.35631,6.25854275814785,"oak"
"62968",62968,-500,52.58302,19.34039,18.6328395899377,"alder"
"62969",62969,-500,52.58302,19.34039,1.13937766965765,"beech"
"62970",62970,-500,52.58302,19.34039,0.329484237965448,"spruce"
"62971",62971,-500,52.58302,19.34039,10.240823731445,"oak"
"62972",62972,-500,52.58583,13.25694,9.29481898972185,"alder"
"62973",62973,-500,52.58583,13.25694,1.05607231469387,"beech"
"62974",62974,-500,52.58583,13.25694,0.440220537164525,"spruce"
"62975",62975,-500,52.58583,13.25694,6.36852317473878,"oak"
"62976",62976,-500,52.64908,17.62666,8.36362859994012,"alder"
"62977",62977,-500,52.64908,17.62666,0.234156495475685,"beech"
"62978",62978,-500,52.64908,17.62666,0.150257922800023,"spruce"
"62979",62979,-500,52.64908,17.62666,7.05865782722526,"oak"
"62980",62980,-500,52.69278,0.33944,7.42156047360633,"alder"
"62981",62981,-500,52.69278,0.33944,0.409742431019027,"beech"
"62982",62982,-500,52.69278,0.33944,6.03323343601268,"oak"
"62983",62983,-500,52.70505,5.28893,13.7739331503251,"alder"
"62984",62984,-500,52.70505,5.28893,0.964087075068916,"beech"
"62985",62985,-500,52.70505,5.28893,0.246040303122497,"spruce"
"62986",62986,-500,52.70505,5.28893,2.94045532679735,"oak"
"62987",62987,-500,52.738736,23.89801,10.5191586127627,"alder"
"62988",62988,-500,52.738736,23.89801,0.236037895599939,"beech"
"62989",62989,-500,52.738736,23.89801,4.88380970972139,"spruce"
"62990",62990,-500,52.738736,23.89801,4.43640303455965,"oak"
"62991",62991,-500,52.738736,23.89801,14.2021031470722,"alder"
"62992",62992,-500,52.738736,23.89801,0.166591793950285,"beech"
"62993",62993,-500,52.738736,23.89801,4.77576085935575,"spruce"
"62994",62994,-500,52.738736,23.89801,24.3999260610605,"oak"
"62995",62995,-500,52.78389,-2.92778,12.0447386441452,"alder"
"62996",62996,-500,52.78389,-2.92778,0.890207715133531,"beech"
"62997",62997,-500,52.78389,-2.92778,22.3688655558092,"oak"
"62998",62998,-500,52.79159,17.74458,10.4219522149338,"alder"
"62999",62999,-500,52.79159,17.74458,0.866759445755269,"beech"
"63000",63000,-500,52.79159,17.74458,0.504900279043414,"spruce"
"63001",63001,-500,52.79159,17.74458,6.99673416747635,"oak"
"63002",63002,-500,52.807804,-2.109106,1.69009193618811,"alder"
"63003",63003,-500,52.807804,-2.109106,3.58003749508801,"oak"
"63004",63004,-500,52.93682,18.98338,33.1406879454602,"alder"
"63005",63005,-500,52.93682,18.98338,0.309085638313824,"beech"
"63006",63006,-500,52.93682,18.98338,0.509711406779492,"spruce"
"63007",63007,-500,52.93682,18.98338,7.37172246268881,"oak"
"63008",63008,-500,52.95,-6.43333,7.93950850661626,"alder"
"63009",63009,-500,52.95,-6.43333,6.04914933837429,"oak"
"63010",63010,-500,52.958352,-6.426246,7.80033740849597,"alder"
"63011",63011,-500,52.958352,-6.426246,0.144172620606242,"beech"
"63012",63012,-500,52.958352,-6.426246,3.76075188854049,"oak"
"63013",63013,-500,53.00528,-6.356412,9.37094805613114,"alder"
"63014",63014,-500,53.00528,-6.356412,8.63960914393664,"oak"
"63015",63015,-500,53.00528,-6.356412,9.37094805613114,"alder"
"63016",63016,-500,53.00528,-6.356412,8.63960914393664,"oak"
"63017",63017,-500,53.053902,14.127872,12.0162229699019,"alder"
"63018",63018,-500,53.053902,14.127872,4.10626071578396,"beech"
"63019",63019,-500,53.053902,14.127872,16.5795147873909,"oak"
"63020",63020,-500,53.06423,-6.378658,6.73766938458278,"alder"
"63021",63021,-500,53.06423,-6.378658,0.2933814261081,"beech"
"63022",63022,-500,53.06423,-6.378658,0.105263157894737,"spruce"
"63023",63023,-500,53.06423,-6.378658,3.88234984581492,"oak"
"63024",63024,-500,53.07138,5.45584,5.20248308200565,"alder"
"63025",63025,-500,53.07138,5.45584,0.232589119198593,"beech"
"63026",63026,-500,53.07138,5.45584,0.204081632653061,"spruce"
"63027",63027,-500,53.07138,5.45584,4.33189463775066,"oak"
