"","time","lat","long","samples","taxa"
"54731",-1500,45.6505,3.84,0.625,"Spruce"
"54732",-1500,45.6505,3.84,16.2333022432772,"Oak"
"54733",-1500,45.651,3.84,6.29874632743951,"Alder"
"54734",-1500,45.651,3.84,22.8977157892427,"Beech"
"54735",-1500,45.651,3.84,12.7692582762507,"Oak"
"54736",-1500,45.652,3.808,7.044012674316,"Alder"
"54737",-1500,45.652,3.808,14.4474980891066,"Beech"
"54738",-1500,45.652,3.808,11.7044776638,"Oak"
"54739",-1500,45.65233,3.806,2.67321707897412,"Alder"
"54740",-1500,45.65233,3.806,13.6129242798451,"Beech"
"54741",-1500,45.65233,3.806,10.1290512316142,"Oak"
"54742",-1500,45.66639,5.24333,1.50604990959995,"Alder"
"54743",-1500,45.66639,5.24333,1.38012306104693,"Spruce"
"54744",-1500,45.66639,5.24333,19.0821535892109,"Oak"
"54745",-1500,45.67194,6.87556,6.02915523150982,"Alder"
"54746",-1500,45.67194,6.87556,0.34795342870283,"Beech"
"54747",-1500,45.67194,6.87556,7.76507663716291,"Spruce"
"54748",-1500,45.67194,6.87556,0.866555321569482,"Oak"
"54749",-1500,45.68554,7.69021,3.01882034911373,"Alder"
"54750",-1500,45.68554,7.69021,0.984154793842482,"Beech"
"54751",-1500,45.68554,7.69021,0.846213638952175,"Spruce"
"54752",-1500,45.68554,7.69021,14.2998227503089,"Oak"
"54753",-1500,45.69333,6.8725,10.5268770135873,"Alder"
"54754",-1500,45.69333,6.8725,0.266666666666667,"Beech"
"54755",-1500,45.69333,6.8725,27.1460202398184,"Spruce"
"54756",-1500,45.69333,6.8725,0.562501120975697,"Oak"
"54757",-1500,45.69528,6.86056,7.2385675843393,"Alder"
"54758",-1500,45.69528,6.86056,0.179533213644524,"Beech"
"54759",-1500,45.69528,6.86056,7.83688672682961,"Spruce"
"54760",-1500,45.69528,6.86056,0.284006975190305,"Oak"
"54761",-1500,45.69639,2.33722,6.89655172413793,"Alder"
"54762",-1500,45.69639,2.33722,16.3793103448276,"Beech"
"54763",-1500,45.69639,2.33722,27.0114942528736,"Oak"
"54764",-1500,45.71667,24.38333,12.5452726227901,"Alder"
"54765",-1500,45.71667,24.38333,25.7789406077815,"Beech"
"54766",-1500,45.71667,24.38333,2.47744988675929,"Spruce"
"54767",-1500,45.71667,24.38333,10.1106175844235,"Oak"
"54768",-1500,45.71667,24.38333,15.3360175925476,"Alder"
"54769",-1500,45.71667,24.38333,24.0894386399753,"Beech"
"54770",-1500,45.71667,24.38333,1.32611888794201,"Spruce"
"54771",-1500,45.71667,24.38333,15.0471320796894,"Oak"
"54772",-1500,45.77722,5.56194,5.45084028345182,"Alder"
"54773",-1500,45.77722,5.56194,27.3501197674974,"Beech"
"54774",-1500,45.77722,5.56194,0.860069522310376,"Spruce"
"54775",-1500,45.77722,5.56194,22.4588937679726,"Oak"
"54776",-1500,45.79083,5.28333,6.66666666666667,"Beech"
"54777",-1500,45.79083,5.28333,4,"Oak"
"54778",-1500,45.79083,5.28333,2.5,"Alder"
"54779",-1500,45.79083,5.28333,1.66666666666667,"Spruce"
"54780",-1500,45.79083,5.28333,8.33333333333333,"Oak"
"54781",-1500,45.8025,7.60972,16.4632292779192,"Alder"
"54782",-1500,45.8025,7.60972,0.259585105562146,"Beech"
"54783",-1500,45.8025,7.60972,7.01482962680091,"Spruce"
"54784",-1500,45.8025,7.60972,3.41548926390665,"Oak"
"54785",-1500,45.824862,7.644858,1.38888888888889,"Alder"
"54786",-1500,45.824862,7.644858,0.231481481481481,"Beech"
"54787",-1500,45.824862,7.644858,1.15740740740741,"Spruce"
"54788",-1500,45.824862,7.644858,0.925925925925926,"Oak"
"54789",-1500,45.82802,9.26482,11.0611975313232,"Alder"
"54790",-1500,45.82802,9.26482,5.85660785864894,"Beech"
"54791",-1500,45.82802,9.26482,0.50139060074522,"Spruce"
"54792",-1500,45.82802,9.26482,22.8522425930334,"Oak"
"54793",-1500,45.85667,6.17222,33.2493480221307,"Alder"
"54794",-1500,45.85667,6.17222,13.5440785785664,"Beech"
"54795",-1500,45.85667,6.17222,1.52544541665651,"Spruce"
"54796",-1500,45.85667,6.17222,4.85175120037047,"Oak"
"54797",-1500,45.86334,7.788702,3.60623781676413,"Alder"
"54798",-1500,45.86334,7.788702,1.26705653021442,"Spruce"
"54799",-1500,45.86334,7.788702,1.16959064327485,"Oak"
"54800",-1500,45.88472,6.74944,16.8021680216802,"Alder"
"54801",-1500,45.88472,6.74944,8.13008130081301,"Beech"
"54802",-1500,45.88472,6.74944,35.230352303523,"Spruce"
"54803",-1500,45.88472,6.74944,6.50406504065041,"Oak"
"54804",-1500,45.88472,6.74944,16.8021680216802,"Alder"
"54805",-1500,45.88472,6.74944,8.13008130081301,"Beech"
"54806",-1500,45.88472,6.74944,35.230352303523,"Spruce"
"54807",-1500,45.88472,6.74944,6.50406504065041,"Oak"
"54808",-1500,45.89306,6.76833,7.19178082191781,"Alder"
"54809",-1500,45.89306,6.76833,3.76712328767123,"Beech"
"54810",-1500,45.89306,6.76833,49.6575342465753,"Spruce"
"54811",-1500,45.89306,6.76833,2.05479452054794,"Oak"
"54812",-1500,45.99663,8.92794,12.0489879192706,"Alder"
"54813",-1500,45.99663,8.92794,3.15932410750168,"Beech"
"54814",-1500,45.99663,8.92794,0.503491245037862,"Spruce"
"54815",-1500,45.99663,8.92794,10.7814598213814,"Oak"
"54816",-1500,46.0125,1.41667,9.55367692452739,"Alder"
"54817",-1500,46.0125,1.41667,4.36904900287802,"Beech"
"54818",-1500,46.0125,1.41667,14.5914427652723,"Oak"
"54819",-1500,46.02389,1.70778,41.9678744097907,"Alder"
"54820",-1500,46.02389,1.70778,10.4926921623011,"Beech"
"54821",-1500,46.02389,1.70778,9.28158492342059,"Oak"
"54822",-1500,46.05152,8.94329,14.7974855624529,"Alder"
"54823",-1500,46.05152,8.94329,2.63281646222586,"Beech"
"54824",-1500,46.05152,8.94329,0.634681931569301,"Spruce"
"54825",-1500,46.05152,8.94329,17.8479864182784,"Oak"
"54826",-1500,46.13102,25.902362,4.1796472100707,"Alder"
"54827",-1500,46.13102,25.902362,59.0028120393967,"Beech"
"54828",-1500,46.13102,25.902362,3.81047384147076,"Spruce"
"54829",-1500,46.13102,25.902362,6.86407542651362,"Oak"
"54830",-1500,46.13102,25.902362,5.22352720623366,"Alder"
"54831",-1500,46.13102,25.902362,59.4422314815172,"Beech"
"54832",-1500,46.13102,25.902362,2.83319276317314,"Spruce"
"54833",-1500,46.13102,25.902362,8.38178662904704,"Oak"
"54834",-1500,46.15006,7.35751,18.3400267737617,"Alder"
"54835",-1500,46.15006,7.35751,0.401606425702811,"Beech"
"54836",-1500,46.15006,7.35751,25.3012048192771,"Spruce"
"54837",-1500,46.15006,7.35751,0.803212851405622,"Oak"
"54838",-1500,46.15726,7.36285,24.9995992215936,"Alder"
"54839",-1500,46.15726,7.36285,3.87677177987355,"Beech"
"54840",-1500,46.15726,7.36285,18.9570590621603,"Spruce"
"54841",-1500,46.15726,7.36285,5.66214582364288,"Oak"
"54842",-1500,46.15919,8.74872,24.3118190052168,"Alder"
"54843",-1500,46.15919,8.74872,1.94331112942405,"Beech"
"54844",-1500,46.15919,8.74872,0.708508987499066,"Spruce"
"54845",-1500,46.15919,8.74872,5.11464664639595,"Oak"
"54846",-1500,46.17667,7.09361,13.967258794845,"Alder"
"54847",-1500,46.17667,7.09361,0.246305418719212,"Beech"
"54848",-1500,46.17667,7.09361,27.0102502861124,"Spruce"
"54849",-1500,46.17667,7.09361,0.82931117413876,"Oak"
"54850",-1500,46.19556,7.845,23.6869219418051,"Alder"
"54851",-1500,46.19556,7.845,0.26754900914363,"Beech"
"54852",-1500,46.19556,7.845,8.3401316606568,"Spruce"
"54853",-1500,46.19556,7.845,0.513843552588349,"Oak"
"54854",-1500,46.19556,7.845,20.7761252831675,"Alder"
"54855",-1500,46.19556,7.845,0.28169014084507,"Beech"
"54856",-1500,46.19556,7.845,19.4599297416199,"Spruce"
"54857",-1500,46.19556,7.845,0.937325585212909,"Oak"
"54858",-1500,46.21167,8.11333,9.28967041405983,"Alder"
"54859",-1500,46.21167,8.11333,1.25209912848352,"Beech"
"54860",-1500,46.21167,8.11333,15.1339810474598,"Spruce"
"54861",-1500,46.21167,8.11333,3.96902247102953,"Oak"
"54862",-1500,46.23083,7.59028,4.17540857911359,"Alder"
"54863",-1500,46.23083,7.59028,5.62050525993989,"Spruce"
"54864",-1500,46.23083,7.59028,0.159511652733024,"Oak"
"54865",-1500,46.23111,8.01139,21.6528925619835,"Alder"
"54866",-1500,46.23111,8.01139,2.39669421487603,"Beech"
"54867",-1500,46.23111,8.01139,7.10743801652893,"Spruce"
"54868",-1500,46.23111,8.01139,2.23140495867769,"Oak"
"54869",-1500,46.23376,7.33926,7.55813953488372,"Alder"
"54870",-1500,46.23376,7.33926,4.65116279069767,"Beech"
"54871",-1500,46.23376,7.33926,7.75193798449612,"Spruce"
"54872",-1500,46.23376,7.33926,14.7286821705426,"Oak"
"54873",-1500,46.23376,7.33926,3.62264928828399,"Alder"
"54874",-1500,46.23376,7.33926,2.65796631362297,"Beech"
"54875",-1500,46.23376,7.33926,11.2687667148316,"Spruce"
"54876",-1500,46.23376,7.33926,4.0279514210697,"Oak"
"54877",-1500,46.23378,7.01911,24.0289213665553,"Alder"
"54878",-1500,46.23378,7.01911,25.2003123586329,"Beech"
"54879",-1500,46.23378,7.01911,6.38362293730761,"Spruce"
"54880",-1500,46.23378,7.01911,3.7929427279963,"Oak"
"54881",-1500,46.2525,8.02306,16.8697518792859,"Alder"
"54882",-1500,46.2525,8.02306,1.60194215909665,"Beech"
"54883",-1500,46.2525,8.02306,3.99321821615466,"Spruce"
"54884",-1500,46.2525,8.02306,1.11192874912309,"Oak"
"54885",-1500,46.2525,8.02306,23.0652503793627,"Alder"
"54886",-1500,46.2525,8.02306,3.33839150227618,"Beech"
"54887",-1500,46.2525,8.02306,7.8907435508346,"Spruce"
"54888",-1500,46.2525,8.02306,1.66919575113809,"Oak"
"54889",-1500,46.2525,8.02306,18.7691599579675,"Alder"
"54890",-1500,46.2525,8.02306,2.97874927268148,"Beech"
"54891",-1500,46.2525,8.02306,8.16073087912183,"Spruce"
"54892",-1500,46.2525,8.02306,2.12854649193653,"Oak"
"54893",-1500,46.28306,7.84417,3.64221318045441,"Alder"
"54894",-1500,46.28306,7.84417,0.497573100868637,"Beech"
"54895",-1500,46.28306,7.84417,11.6978760699366,"Spruce"
"54896",-1500,46.28306,7.84417,0.838204115301498,"Oak"
"54897",-1500,46.31167,7.47917,1.55748041112136,"Alder"
"54898",-1500,46.31167,7.47917,0.520094741435765,"Beech"
"54899",-1500,46.31167,7.47917,19.396818834454,"Spruce"
"54900",-1500,46.31167,7.47917,0.868956606159202,"Oak"
"54901",-1500,46.32603,7.07212,9.13109756097561,"Alder"
"54902",-1500,46.32603,7.07212,1.24085365853659,"Beech"
"54903",-1500,46.32603,7.07212,8.40243902439024,"Spruce"
"54904",-1500,46.32603,7.07212,4.55487804878049,"Oak"
"54905",-1500,46.34111,7.99167,47.8076131564379,"Alder"
"54906",-1500,46.34111,7.99167,0.312224066438111,"Beech"
"54907",-1500,46.34111,7.99167,11.0770954176233,"Spruce"
"54908",-1500,46.34111,7.99167,2.48194148073712,"Oak"
"54909",-1500,46.35972,7.19861,8.54700854700855,"Alder"
"54910",-1500,46.35972,7.19861,1.99430199430199,"Beech"
"54911",-1500,46.35972,7.19861,51.4245014245014,"Spruce"
"54912",-1500,46.35972,7.19861,1.13960113960114,"Oak"
"54913",-1500,46.37194,7.99056,7.71032246442082,"Alder"
"54914",-1500,46.37194,7.99056,0.580650046081265,"Beech"
"54915",-1500,46.37194,7.99056,20.3227516128443,"Spruce"
"54916",-1500,46.37194,7.99056,1.49914234019722,"Oak"
"54917",-1500,46.37194,7.99056,0.975609756097561,"Alder"
"54918",-1500,46.37194,7.99056,0.121951219512195,"Beech"
"54919",-1500,46.37194,7.99056,4.26829268292683,"Spruce"
"54920",-1500,46.37194,7.99056,0.609756097560976,"Oak"
"54921",-1500,46.37972,8.03028,2.36530880420499,"Alder"
"54922",-1500,46.37972,8.03028,0.394218134034166,"Beech"
"54923",-1500,46.37972,8.03028,8.40998685939553,"Spruce"
"54924",-1500,46.37972,8.03028,1.05124835742444,"Oak"
"54925",-1500,46.38393,7.97933,4.05539070227498,"Alder"
"54926",-1500,46.38393,7.97933,0.29673590504451,"Beech"
"54927",-1500,46.38393,7.97933,6.23145400593472,"Spruce"
"54928",-1500,46.38679,7.40589,16.3927121526952,"Alder"
"54929",-1500,46.38679,7.40589,3.2193130506083,"Beech"
"54930",-1500,46.38679,7.40589,27.3350714842933,"Spruce"
"54931",-1500,46.38679,7.40589,2.87550389591754,"Oak"
"54932",-1500,46.38972,8.02556,19.8275862068966,"Alder"
"54933",-1500,46.38972,8.02556,0.431034482758621,"Beech"
"54934",-1500,46.38972,8.02556,14.0086206896552,"Spruce"
"54935",-1500,46.38972,8.02556,3.23275862068966,"Oak"
"54936",-1500,46.38972,8.02556,24.9218429067636,"Alder"
"54937",-1500,46.38972,8.02556,1.03254155966621,"Beech"
"54938",-1500,46.38972,8.02556,9.4629679459836,"Spruce"
"54939",-1500,46.38972,8.02556,1.23355437559892,"Oak"
"54940",-1500,46.38972,8.02556,24.9218429067636,"Alder"
"54941",-1500,46.38972,8.02556,1.03254155966621,"Beech"
"54942",-1500,46.38972,8.02556,9.4629679459836,"Spruce"
"54943",-1500,46.38972,8.02556,1.23355437559892,"Oak"
"54944",-1500,46.39429,7.97395,9.83606557377049,"Alder"
"54945",-1500,46.39429,7.97395,0.546448087431694,"Beech"
"54946",-1500,46.39429,7.97395,15.7377049180328,"Spruce"
"54947",-1500,46.39429,7.97395,0.109289617486339,"Oak"
"54948",-1500,46.39684,7.33143,24.2230818826563,"Alder"
"54949",-1500,46.39684,7.33143,9.96024070492155,"Beech"
"54950",-1500,46.39684,7.33143,26.7365140769396,"Spruce"
"54951",-1500,46.39684,7.33143,3.32903503116269,"Oak"
"54952",-1500,46.42833,7.40306,9.421924624603,"Alder"
"54953",-1500,46.42833,7.40306,1.62718698250414,"Beech"
"54954",-1500,46.42833,7.40306,33.6993304053568,"Spruce"
"54955",-1500,46.42833,7.40306,0.800793593651251,"Oak"
"54956",-1500,46.44444,-0.86222,0.383097307765139,"Alder"
"54957",-1500,46.44444,-0.86222,0.702994773291623,"Beech"
"54958",-1500,46.44444,-0.86222,4.15241052256846,"Oak"
"54959",-1500,46.445,8.51833,17.9201485608171,"Alder"
"54960",-1500,46.445,8.51833,0.649953574744661,"Beech"
"54961",-1500,46.445,8.51833,5.01392757660167,"Spruce"
"54962",-1500,46.445,8.51833,0.835654596100279,"Oak"
"54963",-1500,46.445,8.51833,20.0075259989053,"Alder"
"54964",-1500,46.445,8.51833,0.587027914614121,"Beech"
"54965",-1500,46.445,8.51833,5.72865353037767,"Spruce"
"54966",-1500,46.445,8.51833,1.54419813902573,"Oak"
"54967",-1500,46.46611,23.13639,3.90248276427815,"Alder"
"54968",-1500,46.46611,23.13639,18.3527070763192,"Beech"
"54969",-1500,46.46611,23.13639,37.0806277379914,"Spruce"
"54970",-1500,46.46611,23.13639,1.9774295766059,"Oak"
"54971",-1500,46.46832,6.1616,4.81963973899458,"Alder"
"54972",-1500,46.46832,6.1616,12.4090157154673,"Beech"
"54973",-1500,46.46832,6.1616,25.3405017921147,"Spruce"
"54974",-1500,46.46832,6.1616,2.61809576325705,"Oak"
"54975",-1500,46.46994,9.80624,12.8779456456879,"Alder"
"54976",-1500,46.46994,9.80624,2.9297140669214,"Beech"
"54977",-1500,46.46994,9.80624,17.7451903685678,"Spruce"
"54978",-1500,46.46994,9.80624,5.95844590154333,"Oak"
"54979",-1500,46.469994,10.336228,18.0762556145365,"Alder"
"54980",-1500,46.469994,10.336228,2.00081665986117,"Beech"
"54981",-1500,46.469994,10.336228,29.0424663127807,"Spruce"
"54982",-1500,46.469994,10.336228,2.5546141282156,"Oak"
"54983",-1500,46.469994,10.336228,36.25,"Alder"
"54984",-1500,46.469994,10.336228,0.75,"Beech"
"54985",-1500,46.469994,10.336228,12.25,"Spruce"
"54986",-1500,46.469994,10.336228,1.25,"Oak"
"54987",-1500,46.49394,9.84504,24.2928501656281,"Alder"
"54988",-1500,46.49394,9.84504,2.5050606348546,"Beech"
"54989",-1500,46.49394,9.84504,14.7017082673745,"Spruce"
"54990",-1500,46.49394,9.84504,5.0007137756019,"Oak"
"54991",-1500,46.49687,6.12357,2.12061554922196,"Alder"
"54992",-1500,46.49687,6.12357,6.68541333781852,"Beech"
"54993",-1500,46.49687,6.12357,24.5031868604813,"Spruce"
"54994",-1500,46.49687,6.12357,3.53246117217386,"Oak"
"54995",-1500,46.51667,32.61667,7.6600572161389,"Alder"
"54996",-1500,46.51667,32.61667,0.3584229390681,"Spruce"
"54997",-1500,46.51667,32.61667,0.637927065864325,"Oak"
"54998",-1500,46.51667,32.61667,7.6600572161389,"Alder"
"54999",-1500,46.51667,32.61667,0.3584229390681,"Spruce"
"55000",-1500,46.51667,32.61667,0.637927065864325,"Oak"
"55001",-1500,46.52056,7.3645,3.66071428571429,"Alder"
"55002",-1500,46.52056,7.3645,0.535714285714286,"Beech"
"55003",-1500,46.52056,7.3645,29.6428571428571,"Spruce"
"55004",-1500,46.52056,7.3645,0.714285714285714,"Oak"
"55005",-1500,46.52056,7.3645,12.621359223301,"Alder"
"55006",-1500,46.52056,7.3645,1.3869625520111,"Beech"
"55007",-1500,46.52056,7.3645,16.2274618585298,"Spruce"
"55008",-1500,46.52056,7.3645,1.10957004160888,"Oak"
"55009",-1500,46.53944,5.32667,38.5465982312121,"Alder"
"55010",-1500,46.53944,5.32667,0.781856306888124,"Beech"
"55011",-1500,46.53944,5.32667,8.33816570269163,"Oak"
"55012",-1500,46.53972,6.23167,11.9177774322607,"Alder"
"55013",-1500,46.53972,6.23167,11.9726727777112,"Beech"
"55014",-1500,46.53972,6.23167,15.1409395680126,"Spruce"
"55015",-1500,46.53972,6.23167,9.28137712386463,"Oak"
"55016",-1500,46.54389,10.43472,4.58115183246073,"Alder"
"55017",-1500,46.54389,10.43472,0.130890052356021,"Beech"
"55018",-1500,46.54389,10.43472,4.45026178010471,"Spruce"
"55019",-1500,46.54389,10.43472,0.785340314136126,"Oak"
"55020",-1500,46.54639,6.22917,5.55555555555556,"Alder"
"55021",-1500,46.54639,6.22917,14.327485380117,"Beech"
"55022",-1500,46.54639,6.22917,19.5906432748538,"Spruce"
"55023",-1500,46.54639,6.22917,8.7719298245614,"Oak"
"55024",-1500,46.54722,8.25556,2.19607975732751,"Alder"
"55025",-1500,46.54722,8.25556,1.54381291419518,"Spruce"
"55026",-1500,46.5475,6.23444,2.50921019208665,"Alder"
"55027",-1500,46.5475,6.23444,3.1566796332218,"Beech"
"55028",-1500,46.5475,6.23444,9.25952703273493,"Spruce"
"55029",-1500,46.5475,6.23444,2.8226321682796,"Oak"
"55030",-1500,46.5475,6.23444,2.50921019208665,"Alder"
"55031",-1500,46.5475,6.23444,3.1566796332218,"Beech"
"55032",-1500,46.5475,6.23444,9.25952703273493,"Spruce"
"55033",-1500,46.5475,6.23444,2.8226321682796,"Oak"
"55034",-1500,46.565,5.74917,8.90838332722993,"Alder"
"55035",-1500,46.565,5.74917,15.1007359101759,"Beech"
"55036",-1500,46.565,5.74917,0.384835613896271,"Spruce"
"55037",-1500,46.565,5.74917,25.9458152213133,"Oak"
"55038",-1500,46.56667,6.17361,6.25073725111424,"Alder"
"55039",-1500,46.56667,6.17361,22.997274644368,"Beech"
"55040",-1500,46.56667,6.17361,19.6744663173634,"Spruce"
"55041",-1500,46.56667,6.17361,9.91235138366502,"Oak"
"55042",-1500,46.57722,7.44333,29.5043746435337,"Alder"
"55043",-1500,46.57722,7.44333,5.76424894871963,"Beech"
"55044",-1500,46.57722,7.44333,25.5348667086943,"Spruce"
"55045",-1500,46.57722,7.44333,2.79894058854429,"Oak"
"55046",-1500,46.61469,10.34647,11.5673981191223,"Alder"
"55047",-1500,46.61469,10.34647,1.08150470219436,"Beech"
"55048",-1500,46.61469,10.34647,28.6912225705329,"Spruce"
"55049",-1500,46.61469,10.34647,2.54702194357367,"Oak"
"55050",-1500,46.61764,7.86403,21.2759462759463,"Alder"
"55051",-1500,46.61764,7.86403,5.43873861181553,"Beech"
"55052",-1500,46.61764,7.86403,20.7728702921011,"Spruce"
"55053",-1500,46.61764,7.86403,1.68181177796562,"Oak"
"55054",-1500,46.62639,10.25972,2.87769784172662,"Alder"
"55055",-1500,46.62639,10.25972,3.11750599520384,"Spruce"
"55056",-1500,46.637822,11.457572,13.8625356400751,"Alder"
"55057",-1500,46.637822,11.457572,2.99184344778619,"Beech"
"55058",-1500,46.637822,11.457572,10.5543175905558,"Spruce"
"55059",-1500,46.637822,11.457572,3.76267769628278,"Oak"
"55060",-1500,46.644508,11.491498,9.89751087870297,"Alder"
"55061",-1500,46.644508,11.491498,5.1507169047042,"Beech"
"55062",-1500,46.644508,11.491498,16.299539233146,"Spruce"
"55063",-1500,46.644508,11.491498,6.0073538646828,"Oak"
"55064",-1500,46.64583,7.54333,9.37019969278034,"Alder"
"55065",-1500,46.64583,7.54333,12.9032258064516,"Beech"
"55066",-1500,46.64583,7.54333,24.8847926267281,"Spruce"
"55067",-1500,46.64583,7.54333,4.14746543778802,"Oak"
"55068",-1500,46.66286,10.20994,5.93220338983051,"Alder"
"55069",-1500,46.66286,10.20994,0.847457627118644,"Beech"
"55070",-1500,46.66286,10.20994,8.05084745762712,"Spruce"
"55071",-1500,46.66286,10.20994,1.69491525423729,"Oak"
"55072",-1500,46.66286,10.20994,4.06698564593301,"Alder"
"55073",-1500,46.66286,10.20994,5.02392344497608,"Spruce"
"55074",-1500,46.66286,10.20994,1.43540669856459,"Oak"
"55075",-1500,46.665744,11.43161,10.6797251411579,"Alder"
"55076",-1500,46.665744,11.43161,4.18857116752291,"Beech"
"55077",-1500,46.665744,11.43161,9.4825658852347,"Spruce"
"55078",-1500,46.665744,11.43161,2.29236157152248,"Oak"
"55079",-1500,46.66611,11.45833,11.1035121002801,"Alder"
"55080",-1500,46.66611,11.45833,3.96918007246779,"Beech"
"55081",-1500,46.66611,11.45833,10.875039147109,"Spruce"
"55082",-1500,46.66611,11.45833,3.89850698562233,"Oak"
"55083",-1500,46.66929,8.020694,13.461171815089,"Alder"
"55084",-1500,46.66929,8.020694,9.69528909828113,"Beech"
"55085",-1500,46.66929,8.020694,34.3327246459092,"Spruce"
"55086",-1500,46.66929,8.020694,0.728942027818851,"Oak"
"55087",-1500,46.67,7.28666,13.8639228294015,"Alder"
"55088",-1500,46.67,7.28666,9.45283293388516,"Beech"
"55089",-1500,46.67,7.28666,17.0354064804893,"Spruce"
"55090",-1500,46.67,7.28666,5.56366912754753,"Oak"
"55091",-1500,46.67483,7.69017,38.3369804169223,"Alder"
"55092",-1500,46.67483,7.69017,21.4858967492572,"Beech"
"55093",-1500,46.67483,7.69017,6.59638667578683,"Spruce"
"55094",-1500,46.67483,7.69017,3.69645931576624,"Oak"
"55095",-1500,46.67889,16.93306,20.1307765216565,"Alder"
"55096",-1500,46.67889,16.93306,10.5935751646647,"Beech"
"55097",-1500,46.67889,16.93306,0.273769642323647,"Spruce"
"55098",-1500,46.67889,16.93306,26.5186890519173,"Oak"
"55099",-1500,46.6798,7.97638,14.8741615774673,"Alder"
"55100",-1500,46.6798,7.97638,6.74406486745716,"Beech"
"55101",-1500,46.6798,7.97638,20.487380400972,"Spruce"
"55102",-1500,46.6798,7.97638,0.727966034726513,"Oak"
"55103",-1500,46.71801,8.06769,19.5155537778222,"Alder"
"55104",-1500,46.71801,8.06769,8.74748964609218,"Beech"
"55105",-1500,46.71801,8.06769,37.3655241952285,"Spruce"
"55106",-1500,46.71801,8.06769,3.76469754922794,"Oak"
"55107",-1500,46.74361,7.84778,12.8449207987696,"Alder"
"55108",-1500,46.74361,7.84778,9.75935006470157,"Beech"
"55109",-1500,46.74361,7.84778,32.5335090173276,"Spruce"
"55110",-1500,46.74361,7.84778,4.22486149553538,"Oak"
"55111",-1500,46.75611,16.92472,20.5765070035757,"Alder"
"55112",-1500,46.75611,16.92472,7.09989483782378,"Beech"
"55113",-1500,46.75611,16.92472,3.05270106568502,"Spruce"
"55114",-1500,46.75611,16.92472,23.9662186443516,"Oak"
"55115",-1500,46.759926,11.680222,1.51275051253086,"Alder"
"55116",-1500,46.759926,11.680222,0.100806451612903,"Beech"
"55117",-1500,46.759926,11.680222,12.857725618175,"Spruce"
"55118",-1500,46.759926,11.680222,0.74192763901092,"Oak"
"55119",-1500,46.77444,17.17028,3.44827586206897,"Alder"
"55120",-1500,46.77444,17.17028,5.03978779840849,"Beech"
"55121",-1500,46.77444,17.17028,0.13262599469496,"Spruce"
"55122",-1500,46.77444,17.17028,17.5066312997347,"Oak"
"55123",-1500,46.77611,10.27778,11.5362157649034,"Alder"
"55124",-1500,46.77611,10.27778,1.57328342496198,"Beech"
"55125",-1500,46.77611,10.27778,21.6688553633234,"Spruce"
"55126",-1500,46.77611,10.27778,0.730133775105359,"Oak"
"55127",-1500,46.78528,17.155,44.6934766426674,"Alder"
"55128",-1500,46.78528,17.155,4.40370595565171,"Beech"
"55129",-1500,46.78528,17.155,1.1354967892183,"Spruce"
"55130",-1500,46.78528,17.155,4.42163102939369,"Oak"
"55131",-1500,46.78972,5.97444,1.40704971657046,"Alder"
"55132",-1500,46.78972,5.97444,2.70903136136757,"Beech"
"55133",-1500,46.78972,5.97444,0.217864923747277,"Spruce"
"55134",-1500,46.78972,5.97444,2.94758196804792,"Oak"
"55135",-1500,46.79417,7.83306,11.5408537269083,"Alder"
"55136",-1500,46.79417,7.83306,13.6798138648277,"Beech"
"55137",-1500,46.79417,7.83306,23.094409637541,"Spruce"
"55138",-1500,46.79417,7.83306,5.88811916575561,"Oak"
"55139",-1500,46.79556,7.84306,6.46432723480893,"Alder"
"55140",-1500,46.79556,7.84306,9.69243214546865,"Beech"
"55141",-1500,46.79556,7.84306,20.1918815320935,"Spruce"
"55142",-1500,46.79556,7.84306,4.10290279409328,"Oak"
"55143",-1500,46.81088,10.26429,3.46594232240068,"Alder"
"55144",-1500,46.81088,10.26429,0.552818643991542,"Beech"
"55145",-1500,46.81088,10.26429,11.7413506096189,"Spruce"
"55146",-1500,46.81088,10.26429,0.17180681153552,"Oak"
"55147",-1500,46.81389,6.05528,9.30820381105123,"Alder"
"55148",-1500,46.81389,6.05528,28.9686284549511,"Beech"
"55149",-1500,46.81389,6.05528,1.79791251004328,"Spruce"
"55150",-1500,46.81389,6.05528,8.52476202821033,"Oak"
"55151",-1500,46.81833,17.735,21.3595862559687,"Beech"
"55152",-1500,46.81833,17.735,24.9912987045946,"Spruce"
"55153",-1500,46.81833,17.735,32.6549000693245,"Oak"
"55154",-1500,46.82194,7.735,11.9791666666667,"Alder"
"55155",-1500,46.82194,7.735,5.20833333333333,"Beech"
"55156",-1500,46.82194,7.735,11.4583333333333,"Spruce"
"55157",-1500,46.82194,7.735,3.90625,"Oak"
"55158",-1500,46.82361,6.42306,3.56983983475705,"Alder"
"55159",-1500,46.82361,6.42306,23.5429121415999,"Beech"
"55160",-1500,46.82361,6.42306,31.2488959302211,"Spruce"
"55161",-1500,46.82361,6.42306,8.02037625534512,"Oak"
"55162",-1500,46.831242,10.820268,8.20158102766798,"Alder"
"55163",-1500,46.831242,10.820268,0.148221343873518,"Beech"
"55164",-1500,46.831242,10.820268,2.81620553359684,"Spruce"
"55165",-1500,46.83389,6.29389,3.82567465329891,"Alder"
"55166",-1500,46.83389,6.29389,20.4200073384198,"Beech"
