"","time","lat","long","samples","taxa"
"2272",-2500,-41.958962,146.676126,0.829875518672199,"CeleryPine"
"2273",-2500,-41.662478,145.960078,1.26937609407929,"SheOak"
"2274",-2500,-41.662478,145.960078,16.1412402481973,"Eucalyptus"
"2275",-2500,-41.662478,145.960078,25.85902506117,"SouthernBeech"
"2276",-2500,-41.662478,145.960078,9.69059255480605,"CeleryPine"
"2277",-2500,-41.662478,145.960078,13.6083052749719,"Eucalyptus"
"2278",-2500,-41.662478,145.960078,25.7098765432099,"SouthernBeech"
"2279",-2500,-41.662478,145.960078,5.65656565656566,"CeleryPine"
"2280",-2500,-41.507992,146.384538,39.0596738957739,"Eucalyptus"
"2281",-2500,-41.507992,146.384538,14.35035628953,"SouthernBeech"
"2282",-2500,-41.507992,146.384538,1.38680021546355,"CeleryPine"
"2283",-2500,-41.451456,145.961348,19.9374117939602,"Eucalyptus"
"2284",-2500,-41.451456,145.961348,19.1679708446776,"SouthernBeech"
"2285",-2500,-41.451456,145.961348,3.25297828954895,"CeleryPine"
"2286",-2500,-41.425,172.1029,0.357598030117426,"Eucalyptus"
"2287",-2500,-41.425,172.1029,45.9046999036567,"SouthernBeech"
"2288",-2500,-41.425,172.1029,0.152439024390244,"CeleryPine"
"2289",-2500,-41.12666,144.67463,0.129198966408269,"CypressPine"
"2290",-2500,-41.12666,144.67463,0.129198966408269,"SheOak"
"2291",-2500,-41.12666,144.67463,5.42635658914729,"Eucalyptus"
"2292",-2500,-41.12666,144.67463,0.258397932816538,"SouthernBeech"
"2293",-2500,-41.03,172.86,23.647789514867,"SouthernBeech"
"2294",-2500,-41.03,172.86,0.234741784037559,"CeleryPine"
"2295",-2500,-40.5297,144.7747,4.06360424028269,"SheOak"
"2296",-2500,-40.5297,144.7747,12.0141342756184,"Eucalyptus"
"2297",-2500,-40.5297,144.7747,1.23674911660777,"SouthernBeech"
"2298",-2500,-40.5297,144.7747,0.353356890459364,"CeleryPine"
"2299",-2500,-40.529062,144.749224,2.77777777777778,"CypressPine"
"2300",-2500,-40.529062,144.749224,19.4444444444444,"Eucalyptus"
"2301",-2500,-40.529062,144.749224,2.77777777777778,"SouthernBeech"
"2302",-2500,-40.44297,148.14384,0.924785798573701,"CypressPine"
"2303",-2500,-40.44297,148.14384,7.38674259914832,"Eucalyptus"
"2304",-2500,-40.44297,148.14384,1.71489405366579,"SouthernBeech"
"2305",-2500,-40.44297,148.14384,0.561797752808989,"CeleryPine"
"2306",-2500,-40.3421,148.36452,0.938578329882678,"CypressPine"
"2307",-2500,-40.3421,148.36452,0.579710144927536,"Eucalyptus"
"2308",-2500,-40.3421,148.36452,12.2588449075354,"CeleryPine"
"2309",-2500,-39.02284,146.33003,1.8185199727222,"SheOak"
"2310",-2500,-39.02284,146.33003,4.34068318488975,"Eucalyptus"
"2311",-2500,-39.02284,146.33003,1.58810522617842,"SouthernBeech"
"2312",-2500,-38.94503,146.25023,38.3673469387755,"SheOak"
"2313",-2500,-38.94503,146.25023,15.1020408163265,"Eucalyptus"
"2314",-2500,-38.94021,146.25733,18.1727667370266,"SheOak"
"2315",-2500,-38.94021,146.25733,12.5711896132861,"Eucalyptus"
"2316",-2500,-38.94021,146.25733,0.420168067226891,"SouthernBeech"
"2317",-2500,-38.320172,142.356184,5.86762075134168,"SheOak"
"2318",-2500,-38.320172,142.356184,16.4490161001789,"Eucalyptus"
"2319",-2500,-38.24,144.11,1.94104889102333,"CypressPine"
"2320",-2500,-38.24,144.11,21.2133673098745,"SheOak"
"2321",-2500,-38.24,144.11,15.4274701910685,"Eucalyptus"
"2322",-2500,-38.24,144.11,0.345585388626996,"CeleryPine"
"2323",-2500,-37.110052,149.137132,0.72992700729927,"SheOak"
"2324",-2500,-37.110052,149.137132,38.198814218195,"Eucalyptus"
"2325",-2500,-36.41358,148.29042,0.581918779238392,"CypressPine"
"2326",-2500,-36.41358,148.29042,2.16202707576651,"SheOak"
"2327",-2500,-36.41358,148.29042,12.9253544791294,"Eucalyptus"
"2328",-2500,-36.41358,148.29042,0.316957210776545,"SouthernBeech"
"2329",-2500,-35.7077,148.885604,2.77777777777778,"CypressPine"
"2330",-2500,-35.7077,148.885604,1.38888888888889,"SheOak"
"2331",-2500,-35.7077,148.885604,29.8611111111111,"Eucalyptus"
"2332",-2500,-35.318,148.524,1.82648401826484,"CypressPine"
"2333",-2500,-35.318,148.524,2.73972602739726,"SheOak"
"2334",-2500,-35.318,148.524,11.4155251141553,"Eucalyptus"
"2335",-2500,-35.24664,142.83017,4.36772140505813,"CypressPine"
"2336",-2500,-35.24664,142.83017,13.0934917985923,"SheOak"
"2337",-2500,-35.24664,142.83017,13.5016135225816,"Eucalyptus"
"2338",-2500,-35.24664,142.83017,0.196850393700787,"CeleryPine"
"2339",-2500,-30.78,139.9,0.225225225225225,"CypressPine"
"2340",-2500,-30.78,139.9,7.65765765765766,"SheOak"
"2341",-2500,-30.78,139.9,8.78378378378378,"Eucalyptus"
"2342",-2500,-27.49895,153.454772,2.4751285930122,"CypressPine"
"2343",-2500,-27.49895,153.454772,49.0995666144586,"SheOak"
"2344",-2500,-27.49895,153.454772,7.45747671845277,"Eucalyptus"
"2345",-2500,-27.438134,153.448984,0.925925925925926,"CypressPine"
"2346",-2500,-27.438134,153.448984,82.4074074074074,"SheOak"
"2347",-2500,-27.438134,153.448984,2.16049382716049,"Eucalyptus"
"2348",-2500,-22.23278,166.55445,18.72811937431,"SheOak"
"2349",-2500,-22.23278,166.55445,1.73522130043869,"SouthernBeech"
"2350",-2500,-18.06667,178.53333,0.613496932515337,"SheOak"
"2351",-2500,-17.3667,145.6881,9.83606557377049,"SheOak"
"2352",-2500,-17.3667,145.6881,4.91803278688525,"Eucalyptus"
"2353",-2500,-16.823578,-179.940552,0.20703933747412,"SheOak"
"2354",-2500,-16.40221,126.134392,19.1709844559585,"Eucalyptus"
"2355",-2500,-15.630718,126.383506,12.962962962963,"Eucalyptus"
"2356",-2500,-15.57036,128.13965,0,"CypressPine"
"2357",-2500,-15.57036,128.13965,0,"SheOak"
"2358",-2500,-15.57036,128.13965,0,"Eucalyptus"
"2359",-2500,-6.41215,146.27051,5.40540540540541,"SheOak"
"2360",-2500,-6.41215,146.27051,3.84615384615385,"SouthernBeech"
"2361",-2500,-6.41215,146.27051,3.66424116424116,"CeleryPine"
"2362",-2500,-5.82037,145.08903,0.75,"SheOak"
"2363",-2500,-5.82037,145.08903,10.5470297029703,"SouthernBeech"
"2364",-2500,-5.82037,145.08903,0.373762376237624,"CeleryPine"
"2365",-2500,-5.78747,145.04318,11.0091743119266,"SouthernBeech"
"2366",-2500,-5.78747,145.04318,0.18348623853211,"CeleryPine"
"2367",-2500,-5.44388,143.532794,19.9968415543162,"SouthernBeech"
"2368",-2500,-5.44388,143.532794,5.55922536863573,"CeleryPine"
"2369",-2500,-5.1833,141.6333,10.2671343766865,"SouthernBeech"
"2370",-2500,-5.1833,141.6333,0.809498111171074,"CeleryPine"
"2371",-2500,-4.021156,137.216632,0.376647834274953,"SheOak"
"2372",-2500,-4.021156,137.216632,32.5800376647834,"SouthernBeech"
"2373",-2500,-4.021156,137.216632,2.07156308851224,"CeleryPine"
"2374",-2500,-2.541258,140.589384,12.3595505617978,"SheOak"
"2375",-2500,-2.541258,140.589384,14.6067415730337,"SouthernBeech"
"2376",-2500,-2.541258,140.589384,4.49438202247191,"CeleryPine"
"2377",-2000,-45.32,167.80889,50.7287606713968,"SouthernBeech"
"2378",-2000,-45.32,167.80889,1.80542735025162,"CeleryPine"
"2379",-2000,-43.347714,146.83782,0.78064012490242,"SheOak"
"2380",-2000,-43.347714,146.83782,7.8064012490242,"Eucalyptus"
"2381",-2000,-43.347714,146.83782,29.7423887587822,"SouthernBeech"
"2382",-2000,-43.347714,146.83782,7.41608118657299,"CeleryPine"
"2383",-2000,-42.680062,146.591092,2.69572338107048,"SheOak"
"2384",-2000,-42.680062,146.591092,29.5670270934447,"Eucalyptus"
"2385",-2000,-42.680062,146.591092,12.3996404354869,"SouthernBeech"
"2386",-2000,-42.680062,146.591092,7.13716965818737,"CeleryPine"
"2387",-2000,-42.27431,145.879612,0.730744121525993,"SheOak"
"2388",-2000,-42.27431,145.879612,3.07897190095326,"Eucalyptus"
"2389",-2000,-42.27431,145.879612,18.7137295662348,"SouthernBeech"
"2390",-2000,-42.27431,145.879612,8.90782977486554,"CeleryPine"
"2391",-2000,-41.958962,146.676126,1.95090978673068,"SheOak"
"2392",-2000,-41.958962,146.676126,12.5517517308562,"Eucalyptus"
"2393",-2000,-41.958962,146.676126,4.66287443899384,"SouthernBeech"
"2394",-2000,-41.958962,146.676126,0.730612670911178,"CeleryPine"
"2395",-2000,-41.87897,145.609294,1.78571428571429,"SheOak"
"2396",-2000,-41.87897,145.609294,0.76530612244898,"Eucalyptus"
"2397",-2000,-41.87897,145.609294,9.94897959183673,"SouthernBeech"
"2398",-2000,-41.87897,145.609294,2.29591836734694,"CeleryPine"
"2399",-2000,-41.662478,145.960078,0.32258064516129,"SheOak"
"2400",-2000,-41.662478,145.960078,20.6451612903226,"Eucalyptus"
"2401",-2000,-41.662478,145.960078,23.5483870967742,"SouthernBeech"
"2402",-2000,-41.662478,145.960078,8.06451612903226,"CeleryPine"
"2403",-2000,-41.662478,145.960078,15.527950310559,"Eucalyptus"
"2404",-2000,-41.662478,145.960078,28.2608695652174,"SouthernBeech"
"2405",-2000,-41.662478,145.960078,4.96894409937888,"CeleryPine"
"2406",-2000,-41.507992,146.384538,36.6861925752402,"Eucalyptus"
"2407",-2000,-41.507992,146.384538,13.7474410221734,"SouthernBeech"
"2408",-2000,-41.507992,146.384538,1.97873390410957,"CeleryPine"
"2409",-2000,-41.451456,145.961348,18.8832231944618,"Eucalyptus"
"2410",-2000,-41.451456,145.961348,22.8748044913163,"SouthernBeech"
"2411",-2000,-41.451456,145.961348,3.79493578679086,"CeleryPine"
"2412",-2000,-41.425,172.1029,43.7765732916798,"SouthernBeech"
"2413",-2000,-41.425,172.1029,0.29230897681726,"CeleryPine"
"2414",-2000,-41.12666,144.67463,0.484652665589661,"CypressPine"
"2415",-2000,-41.12666,144.67463,0.161550888529887,"SheOak"
"2416",-2000,-41.12666,144.67463,3.79644588045234,"Eucalyptus"
"2417",-2000,-41.12666,144.67463,0.24232633279483,"SouthernBeech"
"2418",-2000,-41.12666,144.67463,0.0807754442649435,"CeleryPine"
"2419",-2000,-41.03,172.86,21.1764705882353,"SouthernBeech"
"2420",-2000,-41.03,172.86,0.588235294117647,"CeleryPine"
"2421",-2000,-40.529062,144.749224,11.7647058823529,"Eucalyptus"
"2422",-2000,-40.529062,144.749224,1.68067226890756,"SouthernBeech"
"2423",-2000,-40.47712,148.35079,2.8169014084507,"CypressPine"
"2424",-2000,-40.47712,148.35079,31.6901408450704,"SheOak"
"2425",-2000,-40.47712,148.35079,2.11267605633803,"Eucalyptus"
"2426",-2000,-40.47712,148.35079,3.52112676056338,"SouthernBeech"
"2427",-2000,-40.47712,148.35079,2.11267605633803,"CeleryPine"
"2428",-2000,-40.44297,148.14384,9.95956795471611,"CypressPine"
"2429",-2000,-40.44297,148.14384,9.78859816322994,"Eucalyptus"
"2430",-2000,-40.44297,148.14384,1.4434240166349,"SouthernBeech"
"2431",-2000,-40.44297,148.14384,0.753768844221105,"CeleryPine"
"2432",-2000,-40.35765,148.23809,0.228310502283105,"CypressPine"
"2433",-2000,-40.35765,148.23809,11.4155251141553,"Eucalyptus"
"2434",-2000,-40.35765,148.23809,0.45662100456621,"SouthernBeech"
"2435",-2000,-40.35765,148.23809,0.45662100456621,"CeleryPine"
"2436",-2000,-40.3421,148.36452,1.53846153846154,"CypressPine"
"2437",-2000,-40.3421,148.36452,0.606060606060606,"Eucalyptus"
"2438",-2000,-40.3421,148.36452,0.303030303030303,"SouthernBeech"
"2439",-2000,-40.3421,148.36452,13.3333333333333,"CeleryPine"
"2440",-2000,-39.02284,146.33003,1.88664185311836,"SheOak"
"2441",-2000,-39.02284,146.33003,2.60206182102318,"Eucalyptus"
"2442",-2000,-39.02284,146.33003,0.433957032792532,"SouthernBeech"
"2443",-2000,-38.94021,146.25733,18.2954545454545,"SheOak"
"2444",-2000,-38.94021,146.25733,17.5530303030303,"Eucalyptus"
"2445",-2000,-38.320172,142.356184,6.81239543173056,"SheOak"
"2446",-2000,-38.320172,142.356184,17.878446206445,"Eucalyptus"
"2447",-2000,-38.24,144.11,1.84581963571373,"CypressPine"
"2448",-2000,-38.24,144.11,25.4142282907447,"SheOak"
"2449",-2000,-38.24,144.11,15.1474526648626,"Eucalyptus"
"2450",-2000,-38.24,144.11,0.425447531142399,"CeleryPine"
"2451",-2000,-37.110052,149.137132,0.363636363636364,"SheOak"
"2452",-2000,-37.110052,149.137132,29.7814096016343,"Eucalyptus"
"2453",-2000,-36.61015,175.78865,1.26582278481013,"CeleryPine"
"2454",-2000,-36.41358,148.29042,0.305608930021567,"CypressPine"
"2455",-2000,-36.41358,148.29042,2.67014142337819,"SheOak"
"2456",-2000,-36.41358,148.29042,11.5834232653304,"Eucalyptus"
"2457",-2000,-36.41358,148.29042,0.448972278061505,"SouthernBeech"
"2458",-2000,-35.7077,148.885604,0.719424460431655,"SheOak"
"2459",-2000,-35.7077,148.885604,33.0935251798561,"Eucalyptus"
"2460",-2000,-35.318,148.524,0.714285714285714,"CypressPine"
"2461",-2000,-35.318,148.524,2.14285714285714,"SheOak"
"2462",-2000,-35.318,148.524,11.4285714285714,"Eucalyptus"
"2463",-2000,-35.24664,142.83017,3.68020304568528,"CypressPine"
"2464",-2000,-35.24664,142.83017,12.4365482233503,"SheOak"
"2465",-2000,-35.24664,142.83017,14.3401015228426,"Eucalyptus"
"2466",-2000,-30.78,139.9,0.785307245319035,"CypressPine"
"2467",-2000,-30.78,139.9,3.80395624549682,"SheOak"
"2468",-2000,-30.78,139.9,9.3485950088426,"Eucalyptus"
"2469",-2000,-27.68,153.41,1.2962962962963,"CypressPine"
"2470",-2000,-27.68,153.41,68.2521268368136,"SheOak"
"2471",-2000,-27.68,153.41,8.41432499785168,"Eucalyptus"
"2472",-2000,-27.49895,153.454772,1.23138767858886,"CypressPine"
"2473",-2000,-27.49895,153.454772,58.25223974443,"SheOak"
"2474",-2000,-27.49895,153.454772,11.3766794197011,"Eucalyptus"
"2475",-2000,-27.438134,153.448984,2.34278879015721,"CypressPine"
"2476",-2000,-27.438134,153.448984,78.3339029391661,"SheOak"
"2477",-2000,-27.438134,153.448984,3.00239234449761,"Eucalyptus"
"2478",-2000,-22.23278,166.55445,33.3586129882404,"SheOak"
"2479",-2000,-22.23278,166.55445,0.553733337726246,"SouthernBeech"
"2480",-2000,-17.711806,177.957382,0.673819423819424,"SheOak"
"2481",-2000,-17.3667,145.6881,11.4285714285714,"SheOak"
"2482",-2000,-17.3667,145.6881,1.42857142857143,"Eucalyptus"
"2483",-2000,-16.823578,-179.940552,0.0989119683481701,"SheOak"
"2484",-2000,-16.40221,126.134392,0.4149377593361,"SheOak"
"2485",-2000,-16.40221,126.134392,14.1078838174274,"Eucalyptus"
"2486",-2000,-15.9374,126.279914,6.09318996415771,"Eucalyptus"
"2487",-2000,-15.630718,126.383506,9.93377483443709,"Eucalyptus"
"2488",-2000,-14.66792,145.45279,4.91803278688525,"CypressPine"
"2489",-2000,-6.41215,146.27051,1.72463768115942,"SheOak"
"2490",-2000,-6.41215,146.27051,12.9032258064516,"SouthernBeech"
"2491",-2000,-6.41215,146.27051,19.1290322580645,"CeleryPine"
"2492",-2000,-5.969622,143.154132,3.125,"CeleryPine"
"2493",-2000,-5.82037,145.08903,15.4791154791155,"SouthernBeech"
"2494",-2000,-5.82037,145.08903,0.245700245700246,"CeleryPine"
"2495",-2000,-5.78747,145.04318,21.8937199232689,"SouthernBeech"
"2496",-2000,-5.78747,145.04318,0.759493670886076,"CeleryPine"
"2497",-2000,-5.44388,143.532794,22.6235765488121,"SouthernBeech"
"2498",-2000,-5.44388,143.532794,3.73459017454537,"CeleryPine"
"2499",-2000,-5.1833,141.6333,0.554323725055432,"SheOak"
"2500",-2000,-5.1833,141.6333,13.7472283813747,"SouthernBeech"
"2501",-2000,-5.1833,141.6333,2.77161862527716,"CeleryPine"
"2502",-2000,-4.021156,137.216632,0.198807157057654,"SheOak"
"2503",-2000,-4.021156,137.216632,11.6302186878728,"SouthernBeech"
"2504",-2000,-4.021156,137.216632,0.198807157057654,"CeleryPine"
"2505",-1500,-45.32,167.80889,0.403225806451613,"SheOak"
"2506",-1500,-45.32,167.80889,39.7865076082267,"SouthernBeech"
"2507",-1500,-45.32,167.80889,4.45909910204571,"CeleryPine"
"2508",-1500,-42.680062,146.591092,3.00169254413519,"SheOak"
"2509",-1500,-42.680062,146.591092,26.1146554141384,"Eucalyptus"
"2510",-1500,-42.680062,146.591092,12.0933368624248,"SouthernBeech"
"2511",-1500,-42.680062,146.591092,7.79614832122236,"CeleryPine"
"2512",-1500,-42.27431,145.879612,0.491853108023531,"SheOak"
"2513",-1500,-42.27431,145.879612,3.14114323664744,"Eucalyptus"
"2514",-1500,-42.27431,145.879612,17.0688065842219,"SouthernBeech"
"2515",-1500,-42.27431,145.879612,8.1987255084051,"CeleryPine"
"2516",-1500,-42.10391,146.18492,0.632911392405063,"SheOak"
"2517",-1500,-42.10391,146.18492,32.9113924050633,"Eucalyptus"
"2518",-1500,-42.10391,146.18492,31.0126582278481,"SouthernBeech"
"2519",-1500,-42.10391,146.18492,1.26582278481013,"CeleryPine"
"2520",-1500,-41.958962,146.676126,2.01511335012594,"SheOak"
"2521",-1500,-41.958962,146.676126,9.82367758186398,"Eucalyptus"
"2522",-1500,-41.958962,146.676126,4.03022670025189,"SouthernBeech"
"2523",-1500,-41.958962,146.676126,1.7632241813602,"CeleryPine"
"2524",-1500,-41.662478,145.960078,0.964630225080386,"SheOak"
"2525",-1500,-41.662478,145.960078,18.3279742765273,"Eucalyptus"
"2526",-1500,-41.662478,145.960078,25.4019292604502,"SouthernBeech"
"2527",-1500,-41.662478,145.960078,10.9324758842444,"CeleryPine"
"2528",-1500,-41.662478,145.960078,16.0237388724036,"Eucalyptus"
"2529",-1500,-41.662478,145.960078,21.3649851632047,"SouthernBeech"
"2530",-1500,-41.662478,145.960078,6.23145400593472,"CeleryPine"
"2531",-1500,-41.507992,146.384538,45.2437599992058,"Eucalyptus"
"2532",-1500,-41.507992,146.384538,9.21545967361158,"SouthernBeech"
"2533",-1500,-41.507992,146.384538,1.32430350658963,"CeleryPine"
"2534",-1500,-41.451456,145.961348,21.8500908506725,"Eucalyptus"
"2535",-1500,-41.451456,145.961348,26.3138724545193,"SouthernBeech"
"2536",-1500,-41.451456,145.961348,3.24970639721687,"CeleryPine"
"2537",-1500,-41.425,172.1029,0.171232876712329,"SheOak"
"2538",-1500,-41.425,172.1029,0.247428736090792,"Eucalyptus"
"2539",-1500,-41.425,172.1029,44.1471503396023,"SouthernBeech"
"2540",-1500,-41.425,172.1029,0.252139025579643,"CeleryPine"
"2541",-1500,-41.12666,144.67463,0.271423032183017,"SheOak"
"2542",-1500,-41.12666,144.67463,1.86118650639783,"Eucalyptus"
"2543",-1500,-41.12666,144.67463,0.155098875533152,"SouthernBeech"
"2544",-1500,-41.12666,144.67463,0.0775494377665762,"CeleryPine"
"2545",-1500,-41.03,172.86,29.1666666666667,"SouthernBeech"
"2546",-1500,-41.03,172.86,0.57562753783684,"CeleryPine"
"2547",-1500,-40.5297,144.7747,6.14754098360656,"SheOak"
"2548",-1500,-40.5297,144.7747,8.19672131147541,"Eucalyptus"
"2549",-1500,-40.5297,144.7747,0.409836065573771,"SouthernBeech"
"2550",-1500,-40.5297,144.7747,0.204918032786885,"CeleryPine"
"2551",-1500,-40.44297,148.14384,14.7231515196323,"CypressPine"
"2552",-1500,-40.44297,148.14384,8.82360189515061,"Eucalyptus"
"2553",-1500,-40.44297,148.14384,1.47742885483861,"SouthernBeech"
"2554",-1500,-40.44297,148.14384,0.254452926208651,"CeleryPine"
"2555",-1500,-40.3421,148.36452,1.72413793103448,"Eucalyptus"
"2556",-1500,-40.3421,148.36452,17.6024167403478,"CeleryPine"
"2557",-1500,-39.02284,146.33003,2.92553191489362,"SheOak"
"2558",-1500,-39.02284,146.33003,1.59574468085106,"Eucalyptus"
"2559",-1500,-39.02284,146.33003,0.265957446808511,"SouthernBeech"
"2560",-1500,-38.94021,146.25733,2.04081632653061,"SheOak"
"2561",-1500,-38.94021,146.25733,7.34693877551021,"Eucalyptus"
"2562",-1500,-38.320172,142.356184,5.77103534563653,"SheOak"
"2563",-1500,-38.320172,142.356184,11.1901782921489,"Eucalyptus"
"2564",-1500,-38.24,144.11,1.89620341344479,"CypressPine"
"2565",-1500,-38.24,144.11,16.3610435152224,"SheOak"
"2566",-1500,-38.24,144.11,17.7197196984456,"Eucalyptus"
"2567",-1500,-38.24,144.11,0.363636363636364,"SouthernBeech"
"2568",-1500,-38.24,144.11,0.338983050847458,"CeleryPine"
"2569",-1500,-37.110052,149.137132,1.23488837795743,"SheOak"
"2570",-1500,-37.110052,149.137132,23.0469232861134,"Eucalyptus"
"2571",-1500,-36.61015,175.78865,0.378787878787879,"CeleryPine"
"2572",-1500,-36.41358,148.29042,0.193610842207164,"CypressPine"
"2573",-1500,-36.41358,148.29042,3.2179117242008,"SheOak"
"2574",-1500,-36.41358,148.29042,16.5976846906875,"Eucalyptus"
"2575",-1500,-36.41358,148.29042,0.484027105517909,"SouthernBeech"
"2576",-1500,-35.318,148.524,3.89338731443995,"CypressPine"
"2577",-1500,-35.318,148.524,1.04588394062078,"SheOak"
"2578",-1500,-35.318,148.524,15.8434547908232,"Eucalyptus"
"2579",-1500,-35.24664,142.83017,7.36932305055698,"CypressPine"
"2580",-1500,-35.24664,142.83017,8.14053127677806,"SheOak"
"2581",-1500,-35.24664,142.83017,11.3967437874893,"Eucalyptus"
"2582",-1500,-30.78,139.9,0.248138957816377,"CypressPine"
"2583",-1500,-30.78,139.9,2.23325062034739,"SheOak"
"2584",-1500,-30.78,139.9,10.9181141439206,"Eucalyptus"
"2585",-1500,-27.68,153.41,0.412371134020619,"CypressPine"
"2586",-1500,-27.68,153.41,70.7216494845361,"SheOak"
"2587",-1500,-27.68,153.41,7.01030927835052,"Eucalyptus"
"2588",-1500,-27.51643,153.473128,2.5,"CypressPine"
"2589",-1500,-27.51643,153.473128,52.5,"SheOak"
"2590",-1500,-27.51643,153.473128,10.5555555555556,"Eucalyptus"
"2591",-1500,-27.49895,153.454772,1.14990671981892,"CypressPine"
"2592",-1500,-27.49895,153.454772,37.2570845246976,"SheOak"
"2593",-1500,-27.49895,153.454772,26.029285888927,"Eucalyptus"
"2594",-1500,-27.438134,153.448984,0.515463917525773,"CypressPine"
"2595",-1500,-27.438134,153.448984,81.3742062369849,"SheOak"
"2596",-1500,-27.438134,153.448984,3.02594030387948,"Eucalyptus"
"2597",-1500,-22.23278,166.55445,11.9270528695939,"SheOak"
"2598",-1500,-22.23278,166.55445,0.153491941673062,"SouthernBeech"
"2599",-1500,-18.06667,178.53333,3.17460317460317,"SheOak"
"2600",-1500,-17.711806,177.957382,0.717738545607398,"SheOak"
"2601",-1500,-16.823578,-179.940552,0.554019745469682,"SheOak"
"2602",-1500,-16.40221,126.134392,7.65765765765766,"Eucalyptus"
"2603",-1500,-15.9374,126.279914,0.523560209424084,"CypressPine"
"2604",-1500,-15.9374,126.279914,13.6125654450262,"Eucalyptus"
"2605",-1500,-15.630718,126.383506,4.31034482758621,"Eucalyptus"
"2606",-1500,-6.41215,146.27051,1.08695652173913,"SheOak"
"2607",-1500,-6.41215,146.27051,2.91248606465998,"SouthernBeech"
"2608",-1500,-6.41215,146.27051,4.57161125319693,"CeleryPine"
"2609",-1500,-5.969622,143.154132,16.6666666666667,"SouthernBeech"
"2610",-1500,-5.969622,143.154132,4.76190476190476,"CeleryPine"
"2611",-1500,-5.82037,145.08903,0.776699029126214,"SheOak"
"2612",-1500,-5.82037,145.08903,12.6412180052957,"SouthernBeech"
"2613",-1500,-5.82037,145.08903,0.388349514563107,"CeleryPine"
"2614",-1500,-5.82037,145.08903,3.29113924050633,"SheOak"
"2615",-1500,-5.82037,145.08903,4.05063291139241,"SouthernBeech"
"2616",-1500,-5.78747,145.04318,1.17647058823529,"SheOak"
"2617",-1500,-5.78747,145.04318,20.5882352941176,"SouthernBeech"
"2618",-1500,-5.78747,145.04318,0.882352941176471,"CeleryPine"
"2619",-1500,-5.44388,143.532794,0.36697247706422,"SheOak"
"2620",-1500,-5.44388,143.532794,54.8623853211009,"SouthernBeech"
"2621",-1500,-5.44388,143.532794,7.88990825688073,"CeleryPine"
"2622",-1500,-5.1833,141.6333,0.963948332369385,"SheOak"
"2623",-1500,-5.1833,141.6333,14.420667052246,"SouthernBeech"
"2624",-1500,-5.1833,141.6333,2.12068633121265,"CeleryPine"
"2625",-1500,-4.021156,137.216632,15.6218905472637,"SouthernBeech"
"2626",-1500,-4.021156,137.216632,0.696517412935323,"CeleryPine"
"2627",-1500,-2.541258,140.589384,10.5042016806723,"SheOak"
"2628",-1500,-2.541258,140.589384,24.3697478991597,"SouthernBeech"
"2629",-1500,-2.541258,140.589384,3.78151260504202,"CeleryPine"
"2630",-1000,-45.32,167.80889,0.380952380952381,"SheOak"
"2631",-1000,-45.32,167.80889,17.75428327541,"SouthernBeech"
"2632",-1000,-45.32,167.80889,0.804828973843058,"CeleryPine"
"2633",-1000,-44.96418,168.492688,1.29652803372525,"SouthernBeech"
"2634",-1000,-44.96418,168.492688,6.171357125138,"CeleryPine"
"2635",-1000,-43.347714,146.83782,0.32133676092545,"SheOak"
"2636",-1000,-43.347714,146.83782,4.94858611825193,"Eucalyptus"
"2637",-1000,-43.347714,146.83782,32.4550128534704,"SouthernBeech"
"2638",-1000,-43.347714,146.83782,7.19794344473008,"CeleryPine"
"2639",-1000,-42.680062,146.591092,2.46853313042208,"SheOak"
"2640",-1000,-42.680062,146.591092,28.692574189427,"Eucalyptus"
"2641",-1000,-42.680062,146.591092,11.5993651028982,"SouthernBeech"
"2642",-1000,-42.680062,146.591092,7.51437348606911,"CeleryPine"
"2643",-1000,-42.27431,145.879612,0.638392278182816,"SheOak"
"2644",-1000,-42.27431,145.879612,3.26907416412712,"Eucalyptus"
"2645",-1000,-42.27431,145.879612,17.2007419826071,"SouthernBeech"
"2646",-1000,-42.27431,145.879612,5.45022158335654,"CeleryPine"
"2647",-1000,-42.10391,146.18492,0.280898876404494,"SheOak"
"2648",-1000,-42.10391,146.18492,35.9550561797753,"Eucalyptus"
"2649",-1000,-42.10391,146.18492,26.685393258427,"SouthernBeech"
"2650",-1000,-42.10391,146.18492,0.280898876404494,"CeleryPine"
"2651",-1000,-41.958962,146.676126,2.26978595937952,"SheOak"
"2652",-1000,-41.958962,146.676126,12.5773376629798,"Eucalyptus"
"2653",-1000,-41.958962,146.676126,1.6898463502901,"SouthernBeech"
"2654",-1000,-41.958962,146.676126,0.351814199445178,"CeleryPine"
"2655",-1000,-41.662478,145.960078,0.958466453674121,"SheOak"
"2656",-1000,-41.662478,145.960078,14.3769968051118,"Eucalyptus"
"2657",-1000,-41.662478,145.960078,29.073482428115,"SouthernBeech"
"2658",-1000,-41.662478,145.960078,6.38977635782748,"CeleryPine"
"2659",-1000,-41.662478,145.960078,13.1901840490798,"Eucalyptus"
"2660",-1000,-41.662478,145.960078,24.2331288343558,"SouthernBeech"
"2661",-1000,-41.662478,145.960078,6.44171779141104,"CeleryPine"
"2662",-1000,-41.507992,146.384538,36.7611842960209,"Eucalyptus"
"2663",-1000,-41.507992,146.384538,6.04721199145766,"SouthernBeech"
"2664",-1000,-41.507992,146.384538,0.8346371456394,"CeleryPine"
